364;178;132;237;land;false;desert;3
365;189;202;199;land;false;desert;3
366;242;78;206;land;false;desert;3
367;197;240;133;land;true;marsh;3
368;252;196;180;land;true;urban;3
369;248;254;145;land;false;desert;3
370;47;35;48;lake;false;lakes;3
371;242;219;158;land;false;desert;3
372;51;23;46;sea;false;ocean;0
373;193;139;234;land;false;mountain;3
374;81;254;145;land;false;desert;3
375;113;201;229;land;false;desert;3
376;235;94;217;land;false;desert;3
377;35;66;6;lake;false;lakes;3
378;62;245;238;land;false;mountain;3
379;147;165;191;land;false;forest;3
380;213;217;154;land;false;forest;3
381;167;207;209;land;false;forest;3
382;199;249;55;land;false;desert;3
383;97;181;207;land;false;mountain;3
384;176;177;223;land;false;mountain;3
385;160;199;201;land;false;mountain;3
386;52;250;248;land;false;mountain;3
387;168;157;240;land;false;desert;3
388;116;194;217;land;true;urban;3
389;98;25;0;sea;true;ocean;0
390;142;243;147;land;false;hills;3
391;242;231;205;land;true;desert;3
392;88;234;197;land;false;desert;3
393;225;230;245;land;false;desert;3
394;155;204;188;land;false;forest;3
395;241;185;149;land;false;mountain;3
396;240;54;207;land;false;desert;3
397;0;46;4;sea;true;ocean;0
398;5;100;4;lake;false;lakes;3
399;251;196;77;land;false;plains;3
400;234;230;99;land;false;desert;3
401;59;4;66;lake;false;lakes;3
402;146;190;204;land;false;forest;3
403;192;232;104;land;false;hills;3
404;216;131;168;land;false;hills;3
405;245;223;253;land;false;desert;3
406;167;198;208;land;false;forest;3
407;168;142;243;land;true;urban;3
408;63;201;246;land;true;marsh;3
409;126;199;207;land;false;mountain;3
410;186;197;159;land;false;desert;3
411;226;101;230;land;true;desert;3
412;128;206;248;land;false;mountain;3
413;117;203;230;land;false;mountain;3
414;230;189;157;land;false;desert;3
415;154;242;205;land;true;desert;3
416;213;236;229;land;false;desert;3
417;160;227;202;land;false;desert;3
418;153;201;168;land;false;mountain;3
419;148;165;197;land;false;desert;3
420;157;187;177;land;true;desert;3
421;9;2;107;sea;true;ocean;0
422;217;129;179;land;true;desert;3
423;153;187;140;land;false;mountain;3
424;246;177;159;land;false;mountain;3
425;219;219;92;land;false;mountain;3
426;246;119;197;land;false;desert;3
427;206;160;136;land;true;forest;3
428;134;205;165;land;false;desert;3
429;148;254;249;land;true;desert;3
430;242;214;128;land;false;mountain;3
431;139;127;252;land;false;desert;3
432;195;147;187;land;false;mountain;3
433;251;179;248;land;false;mountain;3
434;142;255;116;land;false;desert;3
435;68;234;253;land;false;mountain;3
436;109;221;224;land;false;desert;3
437;181;239;145;land;true;desert;3
438;248;145;162;land;false;mountain;3
439;137;230;230;land;true;desert;3
440;162;168;217;land;true;desert;3
441;91;170;243;land;false;plains;3
442;12;25;11;sea;false;ocean;0
443;28;46;11;sea;false;ocean;0
444;11;13;75;sea;false;ocean;0
445;48;36;0;sea;false;ocean;0
446;81;236;193;land;false;forest;3
447;72;255;193;land;false;desert;3
448;208;167;181;land;false;forest;3
449;31;11;55;sea;true;ocean;0
450;141;140;237;land;false;forest;3
451;250;126;218;land;false;hills;3
452;144;169;252;land;false;desert;3
453;75;245;197;land;true;desert;3
454;215;244;51;land;false;desert;3
455;71;218;242;land;false;desert;3
456;220;127;182;land;true;desert;3
457;250;237;60;land;true;marsh;3
458;229;91;197;land;false;desert;3
459;228;125;251;land;false;desert;3
460;162;254;225;land;false;mountain;3
461;245;52;214;land;false;forest;3
462;188;111;248;land;false;desert;3
463;207;88;211;land;false;mountain;3
464;162;230;145;land;false;mountain;3
465;172;137;246;land;true;desert;3
466;204;188;147;land;false;desert;3
467;215;221;140;land;false;desert;3
468;241;222;132;land;false;forest;3
469;153;204;211;land;false;desert;3
470;71;234;230;land;false;desert;3
471;250;135;179;land;false;mountain;3
472;162;184;100;land;false;desert;3
473;21;50;6;sea;false;ocean;0
474;191;217;214;land;true;desert;3
475;45;37;1;sea;false;ocean;0
476;253;78;189;land;false;desert;3
477;113;251;187;land;false;desert;3
478;205;239;60;land;false;forest;3
479;145;116;254;land;false;desert;3
480;199;183;182;land;false;mountain;3
481;137;209;12;land;false;desert;3
482;160;218;236;land;false;desert;3
483;215;159;125;land;false;mountain;3
484;38;239;248;land;false;desert;3
485;231;144;56;land;false;desert;3
486;251;146;160;land;false;desert;3
487;179;165;212;land;false;mountain;3
488;211;61;247;land;false;desert;3
489;181;108;240;land;false;urban;3
490;185;191;142;land;true;desert;3
491;237;145;135;land;false;mountain;3
492;247;143;112;land;false;desert;3
493;117;243;150;land;true;desert;3
494;42;0;81;sea;false;ocean;0
495;154;212;227;land;false;mountain;3
496;137;212;131;land;false;urban;3
497;236;243;124;land;true;desert;3
498;157;173;171;land;false;mountain;3
499;193;190;205;land;false;plains;3
500;137;137;172;land;false;mountain;3
501;97;15;0;sea;true;ocean;0
502;231;218;56;land;false;mountain;3
503;158;237;198;land;false;forest;3
504;106;221;182;land;false;desert;3
505;86;240;226;land;true;desert;3
506;142;196;219;land;true;plains;8
507;7;11;99;lake;false;lakes;3
508;88;203;229;land;false;desert;3
509;246;193;122;land;false;desert;3
510;213;247;176;land;true;desert;3
511;87;231;239;land;false;mountain;3
512;115;248;220;land;false;mountain;3
513;183;182;248;land;false;desert;3
514;122;218;203;land;false;desert;3
515;109;221;166;land;false;mountain;3
516;20;27;10;sea;false;ocean;0
517;195;222;248;land;false;hills;3
518;206;170;245;land;false;mountain;3
519;168;217;245;land;false;desert;3
520;128;237;232;land;true;desert;3
521;189;178;151;land;true;desert;3
522;170;182;225;land;false;desert;3
523;162;153;203;land;false;desert;3
524;134;209;112;land;false;desert;3
525;251;171;220;land;false;mountain;3
526;206;212;175;land;true;desert;3
527;214;229;62;land;true;marsh;3
528;251;197;159;land;false;hills;3
529;162;211;114;land;false;desert;3
530;145;182;217;land;true;forest;3
531;207;158;210;land;false;forest;3
532;132;232;221;land;false;forest;3
533;240;141;121;land;false;forest;3
534;205;245;197;land;true;desert;3
535;143;249;143;land;false;marsh;3
536;252;137;100;land;false;desert;3
537;252;125;201;land;false;desert;3
538;253;203;214;land;false;mountain;3
539;240;171;75;land;false;mountain;3
540;184;147;203;land;false;desert;3
541;235;244;188;land;false;desert;3
542;2;89;8;sea;true;ocean;0
543;247;171;191;land;false;desert;3
544;234;202;127;land;true;forest;3
545;62;9;61;lake;false;lakes;3
546;172;161;200;land;false;mountain;3
547;187;175;218;land;false;mountain;3
548;168;211;103;land;false;desert;3
549;123;227;210;land;false;mountain;3
550;228;72;224;land;false;desert;3
551;129;200;251;land;false;desert;3
552;87;253;246;land;false;desert;3
553;225;213;69;land;false;mountain;3
554;122;193;175;land;false;mountain;3
555;240;137;75;land;false;mountain;3
556;227;246;205;land;false;plains;3
557;253;168;245;land;false;desert;3
558;126;187;205;land;true;desert;3
559;5;51;61;sea;false;ocean;0
560;242;149;168;land;true;desert;3
561;242;250;238;land;false;desert;3
562;4;101;9;sea;false;ocean;0
563;227;113;181;land;false;desert;3
564;188;171;214;land;false;desert;3
565;240;184;218;land;false;desert;3
566;198;202;163;land;false;mountain;3
567;195;251;178;land;false;desert;3
568;198;218;112;land;false;mountain;3
569;244;230;74;land;false;forest;3
570;124;215;203;land;false;desert;3
571;224;125;112;land;false;desert;3
572;74;247;231;land;false;desert;3
573;247;172;161;land;false;desert;3
574;184;226;178;land;true;mountain;3
575;226;237;99;land;false;mountain;3
576;11;81;23;sea;false;ocean;0
577;196;152;214;land;false;desert;3
578;183;227;246;land;false;mountain;3
579;183;118;206;land;false;mountain;3
580;101;243;178;land;false;mountain;3
581;215;84;228;land;false;desert;3
582;145;207;234;land;false;forest;3
583;35;230;247;land;false;hills;3
584;143;182;179;land;false;desert;3
585;240;244;127;land;false;mountain;3
586;123;168;159;land;false;desert;3
587;172;197;216;land;false;mountain;3
588;218;247;113;land;true;hills;3
589;158;241;139;land;true;plains;3
590;31;16;92;lake;false;lakes;3
591;245;197;73;land;false;desert;3
592;116;171;214;land;false;mountain;3
593;195;213;200;land;true;marsh;3
594;13;221;100;land;false;desert;3
595;147;150;226;land;false;mountain;3
596;131;156;225;land;false;desert;3
597;222;234;228;land;false;desert;3
598;157;236;149;land;false;desert;3
599;6;10;86;sea;false;ocean;0
600;249;87;253;land;false;desert;3
601;223;117;185;land;false;desert;3
602;148;184;173;land;false;desert;3
603;234;78;245;land;false;mountain;3
604;29;21;42;sea;false;ocean;0
605;242;223;138;land;false;marsh;3
606;236;56;215;land;false;desert;3
607;134;221;166;land;false;desert;3
608;69;212;116;land;false;desert;3
609;222;168;97;land;false;desert;3
610;162;202;244;land;false;mountain;3
611;253;148;219;land;false;mountain;3
612;146;191;232;land;false;desert;3
613;151;179;221;land;false;desert;3
614;222;217;223;land;false;desert;3
615;84;187;215;land;true;plains;3
616;106;172;161;land;false;desert;3
617;218;62;249;land;true;marsh;3
618;17;44;0;sea;true;ocean;0
619;193;212;116;land;false;desert;3
620;169;157;231;land;true;marsh;3
621;189;234;209;land;false;desert;3
622;130;247;231;land;false;marsh;3
623;198;142;175;land;false;marsh;3
624;40;232;233;land;false;mountain;3
625;115;0;0;sea;false;ocean;0
626;116;175;140;land;false;mountain;3
627;213;243;105;land;false;desert;3
628;57;232;226;land;false;desert;3
629;69;212;190;land;false;mountain;3
630;166;165;248;land;false;desert;3
631;229;172;112;land;false;mountain;3
632;69;223;249;land;false;mountain;3
633;247;242;81;land;true;forest;3
634;80;210;237;land;false;desert;3
635;177;174;158;land;false;desert;3
636;252;170;241;land;false;desert;3
637;152;234;129;land;false;forest;3
638;134;238;128;land;false;desert;3
639;134;162;237;land;false;desert;3
640;195;249;85;land;false;desert;3
641;253;150;196;land;false;desert;3
642;157;241;171;land;false;desert;3
643;33;74;35;lake;false;lakes;3
644;245;83;177;land;false;desert;3
645;160;220;250;land;false;desert;3
646;170;252;248;land;false;desert;3
647;243;236;42;land;false;mountain;3
648;84;228;100;land;false;mountain;3
649;89;254;204;land;true;forest;3
650;181;196;131;land;false;desert;3
651;0;29;31;sea;false;ocean;0
652;223;97;201;land;false;forest;3
653;181;155;210;land;false;desert;3
654;233;126;153;land;true;forest;3
655;253;127;213;land;false;desert;3
656;238;201;82;land;false;desert;3
657;202;199;177;land;false;desert;3
658;186;184;196;land;false;mountain;3
659;159;241;142;land;false;desert;3
660;186;139;238;land;false;marsh;3
661;176;244;212;land;false;desert;3
662;113;252;169;land;false;desert;3
663;167;245;182;land;false;mountain;3
664;99;244;214;land;false;desert;3
665;197;107;203;land;false;desert;3
666;218;193;176;land;false;marsh;3
667;135;239;159;land;false;desert;3
668;53;42;0;sea;true;ocean;0
669;193;244;70;land;false;mountain;3
670;21;6;49;sea;false;ocean;0
671;111;227;220;land;false;desert;3
672;208;238;128;land;false;desert;3
673;189;151;223;land;false;desert;3
674;116;196;231;land;false;desert;3
675;216;130;225;land;true;mountain;3
676;167;224;119;land;false;desert;3
677;238;168;216;land;false;desert;3
678;243;116;217;land;true;forest;3
679;208;207;192;land;false;desert;3
680;160;248;221;land;false;desert;3
681;232;243;146;land;false;desert;3
682;246;103;230;land;false;desert;3
683;245;219;121;land;false;desert;3
684;224;239;81;land;false;desert;3
685;118;249;194;land;false;mountain;3
686;218;201;186;land;false;desert;3
687;236;234;248;land;false;desert;3
688;105;221;206;land;false;desert;3
689;163;219;228;land;false;desert;3
690;182;153;213;land;false;desert;3
691;184;223;121;land;true;forest;3
692;229;172;183;land;true;forest;3
693;213;154;230;land;false;desert;3
694;238;67;200;land;false;desert;3
695;171;215;194;land;false;desert;3
696;144;219;223;land;false;desert;3
697;233;227;252;land;false;mountain;3
698;228;198;126;land;false;desert;3
699;210;217;230;land;false;desert;3
700;223;104;237;land;false;forest;3
701;124;251;178;land;false;forest;3
702;251;186;94;land;false;desert;3
703;133;200;214;land;false;plains;3
704;218;247;225;land;false;desert;3
705;110;218;191;land;false;mountain;3
706;246;85;171;land;false;desert;3
707;112;218;146;land;false;desert;3
708;202;105;223;land;true;forest;3
709;245;227;102;land;true;marsh;3
710;215;167;195;land;false;desert;3
711;216;220;99;land;false;desert;3
712;233;252;99;land;false;mountain;3
713;212;238;145;land;false;marsh;3
714;140;202;166;land;false;desert;3
715;117;218;140;land;false;desert;3
716;22;43;37;lake;false;lakes;3
717;251;121;139;land;false;desert;3
718;200;252;79;land;false;desert;3
719;209;183;137;land;false;urban;3
720;247;148;115;land;false;forest;3
721;115;245;246;land;false;marsh;3
722;193;201;157;land;false;plains;3
723;252;38;250;land;false;desert;3
724;240;221;166;land;false;plains;3
725;248;84;222;land;false;forest;3
726;181;123;200;land;false;desert;3
727;212;205;163;land;false;desert;3
728;197;112;220;land;false;mountain;3
729;198;198;203;land;false;mountain;3
730;232;198;81;land;false;desert;3
731;67;31;24;lake;false;lakes;3
732;139;209;215;land;false;marsh;3
733;229;207;234;land;false;marsh;3
734;247;219;133;land;false;desert;3
735;174;127;254;land;false;plains;3
736;201;210;241;land;false;desert;3
737;154;208;179;land;false;hills;3
738;167;241;171;land;false;desert;3
739;243;112;187;land;true;forest;3
740;209;249;254;land;false;plains;3
741;13;6;44;sea;false;ocean;0
742;167;183;187;land;false;plains;3
743;234;145;171;land;false;plains;3
744;202;188;193;land;false;desert;3
745;253;196;168;land;false;mountain;3
746;117;170;225;land;false;desert;3
747;229;183;134;land;false;plains;3
748;95;234;242;land;false;desert;3
749;9;51;11;sea;false;ocean;0
750;220;222;101;land;false;mountain;3
751;93;200;227;land;false;plains;3
752;179;230;224;land;false;desert;3
753;107;244;233;land;false;mountain;3
754;220;137;247;land;false;forest;3
755;128;232;200;land;false;plains;3
756;149;206;183;land;false;plains;3
757;186;254;168;land;false;desert;3
758;216;215;244;land;false;desert;3
759;66;254;218;land;false;desert;3
760;233;184;121;land;true;desert;3
761;181;222;189;land;false;mountain;3
762;58;6;14;sea;false;ocean;0
763;249;245;71;land;false;plains;3
764;212;216;234;land;false;mountain;3
765;216;183;190;land;false;desert;3
766;227;240;205;land;false;mountain;3
767;235;127;202;land;false;desert;3
768;192;182;129;land;false;mountain;3
769;118;241;234;land;true;forest;3
770;198;201;142;land;false;mountain;3
771;229;173;241;land;false;mountain;3
772;217;236;72;land;false;plains;3
773;128;159;219;land;false;desert;3
774;176;254;171;land;false;desert;3
775;50;56;3;lake;false;lakes;3
776;180;230;121;land;false;plains;3
777;235;252;41;land;false;desert;3
778;113;252;148;land;false;desert;3
779;114;218;216;land;false;forest;3
780;231;234;123;land;true;marsh;3
781;24;34;39;sea;false;ocean;0
782;206;115;213;land;false;plains;3
783;225;209;196;land;false;plains;3
784;231;191;188;land;false;hills;3
785;241;228;59;land;false;plains;3
786;248;140;215;land;false;hills;3
787;146;164;237;land;false;marsh;3
788;245;180;236;land;false;mountain;3
789;244;200;126;land;true;hills;3
790;21;10;52;sea;false;ocean;0
791;108;158;248;land;false;hills;3
