65;166;223;138;land;false;plains;3
66;214;166;144;land;false;plains;3
67;162;227;191;land;false;plains;3
68;118;234;228;land;false;plains;3
69;8;45;27;sea;false;ocean;6
70;232;67;231;land;false;plains;3
71;89;7;0;sea;false;ocean;6
72;220;208;120;land;false;plains;3
73;21;83;0;sea;false;ocean;6
74;106;208;224;land;false;plains;3
75;187;250;73;land;false;plains;8
76;11;26;28;sea;false;ocean;6
77;192;178;206;land;false;plains;3
78;180;214;228;land;false;plains;3
79;65;5;5;sea;false;ocean;6
80;6;5;92;sea;false;ocean;6
81;34;34;29;sea;false;ocean;6
82;214;182;205;land;false;plains;3
83;42;56;23;sea;false;ocean;6
84;6;1;5;sea;false;ocean;6
85;144;188;198;land;false;plains;8
86;235;176;167;land;false;plains;3
87;1;82;1;sea;false;ocean;6
88;13;6;95;sea;false;ocean;6
89;193;133;203;land;false;plains;3
90;97;225;234;land;false;plains;3
91;11;85;0;sea;false;ocean;6
92;176;233;171;land;false;plains;3
93;57;246;202;land;false;plains;8
94;23;30;61;sea;false;ocean;6
95;68;0;26;sea;false;ocean;6
96;6;59;33;sea;false;ocean;6
97;234;98;199;land;false;plains;8
98;233;124;221;land;false;plains;8
99;172;228;166;land;false;plains;3
100;44;12;19;sea;false;ocean;6
101;237;153;192;land;false;plains;3
102;174;198;147;land;false;plains;3
103;185;242;222;land;false;plains;3
104;150;208;171;land;false;plains;3
105;30;72;4;sea;false;ocean;6
106;8;248;245;land;false;plains;8
107;241;165;196;land;false;plains;3
108;7;54;15;sea;false;ocean;6
109;15;30;22;sea;false;ocean;6
110;0;77;45;sea;false;ocean;6
111;109;209;219;land;false;plains;3
112;31;14;24;sea;false;ocean;6
113;105;3;0;sea;false;ocean;6
114;227;207;79;land;false;plains;3
115;164;217;210;land;false;plains;3
116;32;22;23;sea;false;ocean;6
117;0;44;69;sea;false;ocean;6
118;45;45;33;sea;false;ocean;6
119;55;0;12;sea;false;ocean;6
120;7;38;37;sea;false;ocean;6
121;131;251;194;land;false;plains;3
122;245;108;170;land;false;plains;3
123;7;64;28;sea;false;ocean;6
124;228;251;106;land;false;plains;3
125;184;162;157;land;false;plains;3
126;224;158;249;land;false;plains;3
127;247;192;149;land;false;plains;3
128;81;7;30;sea;false;ocean;6
129;52;10;34;sea;false;ocean;6
130;71;13;1;sea;false;ocean;6
131;2;23;57;sea;false;ocean;6
132;220;232;75;land;false;plains;3
133;11;11;52;sea;false;ocean;6
134;111;221;191;land;false;plains;3
135;12;81;6;sea;false;ocean;6
136;0;120;4;sea;false;ocean;6
137;2;24;22;sea;false;ocean;6
138;103;170;237;land;false;plains;3
139;164;233;218;land;false;plains;3
140;207;107;208;land;false;plains;3
141;232;121;159;land;false;plains;3
142;171;213;194;land;false;plains;3
143;232;153;156;land;false;plains;3
144;0;61;36;sea;false;ocean;6
145;1;18;17;sea;false;ocean;6
146;214;241;254;land;false;plains;3
147;0;105;0;sea;false;ocean;6
148;72;11;38;sea;false;ocean;6
149;173;222;130;land;false;plains;3
150;42;55;6;sea;false;ocean;6
151;14;16;32;sea;false;ocean;6
152;244;193;235;land;false;plains;3
153;76;2;3;sea;false;ocean;6
154;163;157;252;land;false;plains;3
155;13;9;17;sea;false;ocean;6
156;110;222;201;land;false;plains;3
157;222;200;116;land;false;plains;3
158;41;25;48;sea;false;ocean;6
159;85;0;7;sea;false;ocean;6
160;5;35;30;sea;false;ocean;6
161;30;22;51;sea;false;ocean;6
162;110;125;98;sea;false;ocean;6
163;229;61;240;land;false;plains;3
164;162;168;202;land;false;plains;3
165;43;21;25;sea;false;ocean;6
166;139;224;195;land;false;plains;3
167;179;162;239;land;false;plains;3
168;55;227;238;land;false;plains;3
169;4;67;33;sea;false;ocean;6
170;168;251;156;land;false;plains;3
171;187;195;187;land;false;plains;3
172;223;203;161;land;false;plains;3
173;0;41;65;sea;false;ocean;6
174;90;25;5;sea;false;ocean;6
175;112;109;125;sea;false;ocean;6
176;127;176;238;land;false;plains;3
177;237;252;233;land;false;plains;3
178;123;118;93;sea;false;ocean;6
179;236;155;229;land;false;plains;3
180;155;212;134;land;false;plains;3
181;113;221;245;land;false;plains;3
182;249;219;56;land;false;plains;3
183;12;32;8;sea;false;ocean;6
184;32;0;7;sea;false;ocean;6
185;111;124;101;sea;false;ocean;6
186;250;183;158;land;false;plains;3
187;206;188;129;land;false;plains;3
188;66;35;2;sea;false;ocean;6
189;1;30;46;sea;false;ocean;6
190;19;35;8;sea;false;ocean;6
191;158;216;217;land;false;plains;3
192;135;229;155;land;false;plains;3
193;42;0;33;sea;false;ocean;6
194;178;235;100;land;false;plains;3
195;169;190;188;land;false;plains;3
196;116;109;116;sea;false;ocean;6
197;239;219;59;land;false;plains;3
198;248;192;126;land;false;plains;3
199;96;8;6;sea;false;ocean;6
200;244;207;100;land;false;plains;3
201;212;96;245;land;false;plains;3
202;46;13;56;lake;false;lakes;3
203;43;16;40;sea;false;ocean;6
204;231;202;70;land;false;plains;3
205;181;161;213;land;false;plains;3
206;215;120;199;land;false;plains;3
207;179;178;244;land;false;plains;3
208;55;15;0;sea;false;ocean;6
209;254;157;224;land;false;plains;3
210;43;251;228;land;false;plains;3
211;165;241;246;land;false;plains;3
212;195;178;169;land;false;plains;3
213;146;188;215;land;false;plains;3
214;88;161;213;land;false;plains;3
215;186;170;247;land;false;plains;3
216;13;18;2;sea;false;ocean;6
217;189;197;129;land;false;plains;3
218;235;136;214;land;false;plains;3
219;224;46;235;land;false;plains;3
220;211;247;157;land;false;plains;3
221;35;35;38;sea;false;ocean;6
222;33;81;0;sea;false;ocean;6
223;36;252;245;land;false;plains;3
224;34;42;57;lake;false;lakes;3
225;249;147;53;land;false;plains;3
226;221;158;139;land;false;plains;3
227;228;94;129;land;false;plains;3
228;63;236;250;land;false;plains;3
229;183;252;88;land;false;plains;3
230;231;92;242;land;false;plains;3
231;167;119;227;land;false;plains;3
232;116;200;112;land;false;plains;3
233;220;161;226;land;false;plains;3
234;13;7;48;sea;false;ocean;6
235;51;22;20;sea;false;ocean;6
236;230;238;87;land;false;plains;3
237;76;216;223;land;false;plains;3
238;249;209;232;land;false;plains;3
239;4;3;116;lake;false;lakes;3
240;231;125;223;land;false;plains;3
241;4;59;0;sea;false;ocean;6
242;192;190;155;land;false;plains;3
243;110;212;234;land;false;plains;3
244;206;232;147;land;false;plains;3
245;237;199;137;land;false;plains;3
246;205;219;194;land;false;plains;3
247;251;112;142;land;false;plains;3
248;179;239;193;land;false;plains;3
249;217;58;230;land;false;plains;3
250;224;228;112;land;false;plains;3
251;223;230;174;land;false;plains;3
252;160;226;167;land;false;plains;3
253;215;202;164;land;false;plains;3
254;182;217;132;land;false;plains;3
255;243;188;176;land;false;plains;3
256;113;226;191;land;false;plains;3
257;106;234;238;land;false;plains;3
258;246;213;125;land;false;plains;3
259;175;190;231;land;false;plains;3
260;199;181;229;land;false;plains;3
261;215;70;234;land;false;plains;3
262;216;212;230;land;false;plains;3
263;240;208;233;land;false;plains;3
264;233;55;226;land;false;plains;3
265;201;225;206;land;false;plains;3
266;193;230;201;land;false;plains;3
267;193;234;104;land;false;plains;3
268;2;89;0;sea;false;ocean;6
269;217;237;206;land;false;plains;3
270;177;223;113;land;false;plains;3
271;43;16;72;sea;false;ocean;6
272;209;106;224;land;false;plains;3
273;233;127;177;land;false;plains;3
274;245;228;245;land;false;plains;3
275;197;161;194;land;false;plains;3
276;238;252;91;land;false;plains;3
277;143;176;236;land;false;plains;3
278;210;219;80;land;false;plains;3
279;129;220;242;land;false;plains;3
280;76;0;43;sea;false;ocean;6
281;0;0;112;sea;false;ocean;6
282;62;23;15;sea;false;ocean;6
283;206;144;228;land;false;plains;3
284;207;237;172;land;false;plains;3
285;131;213;250;land;false;plains;3
286;175;233;216;land;false;plains;3
287;167;175;229;land;false;plains;3
288;204;222;232;land;false;plains;3
289;30;165;12;land;false;plains;3
290;103;230;252;land;false;plains;3
291;117;126;114;sea;false;ocean;6
292;237;241;100;land;false;plains;3
293;185;218;195;land;false;plains;3
294;217;170;133;land;false;plains;3
295;80;233;216;land;false;plains;6
296;30;45;12;lake;false;lakes;6
297;137;175;199;land;false;plains;3
298;184;158;233;land;false;plains;3
299;39;27;20;sea;false;ocean;6
300;0;6;7;sea;false;ocean;6
301;194;171;152;land;false;plains;3
302;124;242;162;land;false;plains;3
303;220;254;125;land;false;plains;3
304;224;181;115;land;false;plains;3
305;221;249;186;land;false;plains;3
306;153;125;0;land;false;plains;3
307;151;154;236;land;false;plains;3
308;209;232;141;land;false;plains;3
309;149;198;163;land;false;plains;3
310;106;223;184;land;false;plains;3
311;117;170;238;land;false;plains;3
312;223;188;206;land;false;plains;3
313;214;131;203;land;false;plains;3
314;225;214;85;land;false;plains;3
315;92;215;254;land;false;plains;3
316;206;178;149;land;false;plains;3
317;233;93;184;land;false;plains;3
318;199;199;182;land;false;plains;3
319;216;236;90;land;false;plains;3
320;34;0;2;sea;false;ocean;6
321;220;221;251;land;false;plains;3
322;206;230;74;land;false;plains;3
323;77;254;230;land;false;plains;3
324;206;108;251;land;false;plains;3
325;189;214;233;land;false;plains;3
326;239;182;182;land;false;plains;3
327;52;31;17;sea;false;ocean;6
328;140;208;196;land;false;plains;3
329;229;87;230;land;false;plains;3
330;153;248;129;land;false;plains;3
331;203;193;234;land;false;plains;3
332;232;68;240;land;false;plains;3
333;180;253;137;land;false;plains;3
334;253;230;247;land;false;plains;3
335;192;165;174;land;false;plains;3
336;224;238;82;land;false;plains;3
337;178;177;164;land;false;plains;3
338;160;230;165;land;false;plains;3
339;248;192;211;land;false;plains;3
340;60;233;246;land;false;plains;6
341;178;225;109;land;false;plains;3
342;117;212;184;land;false;plains;3
343;192;123;236;land;false;plains;3
344;227;46;247;land;false;plains;3
345;163;214;190;land;false;plains;3
346;247;99;155;land;false;plains;3
347;246;215;69;land;false;plains;3
348;6;39;53;sea;false;ocean;6
349;174;155;199;land;false;plains;3
350;132;235;180;land;false;plains;3
351;197;168;196;land;false;plains;3
352;212;186;107;land;false;plains;3
353;227;129;240;land;false;plains;3
354;190;131;12;land;false;plains;3
355;227;179;180;land;false;plains;3
356;77;235;200;land;false;plains;3
357;128;232;164;land;false;plains;3
358;232;130;247;land;false;plains;3
359;253;220;88;land;false;plains;3
360;183;229;110;land;false;plains;3
361;109;203;237;land;false;plains;3
362;128;198;238;land;false;plains;3
363;112;220;250;land;false;plains;3
364;131;244;179;land;false;plains;3
365;245;189;185;land;false;plains;3
366;88;186;244;land;false;plains;3
367;115;222;171;land;false;plains;3
368;187;254;186;land;false;plains;3
369;79;246;241;land;false;plains;3
370;178;132;237;land;false;plains;3
371;189;202;199;land;false;plains;3
372;242;78;206;land;false;plains;3
373;197;240;133;land;false;plains;3
374;252;196;180;land;false;plains;3
375;248;254;145;land;false;plains;3
376;47;35;48;lake;false;lakes;3
377;242;219;158;land;false;plains;3
378;51;23;46;sea;false;ocean;6
379;193;139;234;land;false;plains;3
380;81;254;145;land;false;plains;3
381;113;201;229;land;false;plains;3
382;235;94;217;land;false;plains;3
383;35;66;6;lake;false;lakes;3
384;62;245;238;land;false;plains;3
385;147;165;191;land;false;plains;3
386;213;217;154;land;false;plains;3
387;167;207;209;land;false;plains;3
388;199;249;55;land;false;plains;3
389;97;181;207;land;false;plains;3
390;176;177;223;land;false;plains;3
391;160;199;201;land;false;plains;3
392;52;250;248;land;false;plains;3
393;168;157;240;land;false;plains;3
394;116;194;217;land;false;plains;3
395;98;25;0;sea;false;ocean;6
396;142;243;147;land;false;plains;3
397;242;231;205;land;false;plains;3
398;88;234;197;land;false;plains;3
399;225;230;245;land;false;plains;3
400;155;204;188;land;false;plains;3
401;241;185;149;land;false;plains;3
402;240;54;207;land;false;plains;3
403;0;46;4;sea;false;ocean;6
404;5;100;4;lake;false;lakes;3
405;251;196;77;land;false;plains;3
406;234;230;99;land;false;plains;3
407;59;4;66;lake;false;lakes;3
408;146;190;204;land;false;plains;3
409;192;232;104;land;false;plains;3
410;216;131;168;land;false;plains;3
411;245;223;253;land;false;plains;3
412;167;198;208;land;false;plains;3
413;168;142;243;land;false;plains;3
414;63;201;246;land;false;plains;3
415;126;199;207;land;false;plains;3
416;186;197;159;land;false;plains;3
417;226;101;230;land;false;plains;3
418;128;206;248;land;false;plains;3
419;117;203;230;land;false;plains;3
420;230;189;157;land;false;plains;3
421;154;242;205;land;false;plains;3
422;213;236;229;land;false;plains;3
423;160;227;202;land;false;plains;3
424;153;201;168;land;false;plains;3
425;148;165;197;land;false;plains;3
426;9;2;107;sea;false;ocean;6
427;217;129;179;land;false;plains;3
428;153;187;140;land;false;plains;3
429;246;177;159;land;false;plains;3
430;219;219;92;land;false;plains;3
431;246;119;197;land;false;plains;3
432;157;187;177;land;false;plains;3
433;206;160;136;land;false;plains;3
434;134;205;165;land;false;plains;3
435;148;254;249;land;false;plains;3
436;242;214;128;land;false;plains;3
437;139;127;252;land;false;plains;3
438;195;147;187;land;false;plains;3
439;251;179;248;land;false;plains;3
440;142;255;116;land;false;plains;3
441;68;234;253;land;false;plains;3
442;109;221;224;land;false;plains;3
443;181;239;145;land;false;plains;3
444;248;145;162;land;false;plains;3
445;162;168;217;land;false;plains;3
446;91;170;243;land;false;plains;3
447;12;25;11;sea;false;ocean;6
448;28;46;11;sea;false;ocean;6
449;11;13;75;sea;false;ocean;6
450;48;36;0;sea;false;ocean;6
451;81;236;193;land;false;plains;3
452;72;255;193;land;false;plains;3
453;137;230;230;land;false;plains;3
454;208;167;181;land;false;plains;3
455;31;11;55;sea;false;ocean;6
456;141;140;237;land;false;plains;3
457;250;126;218;land;false;plains;3
458;144;169;252;land;false;plains;3
459;75;245;197;land;false;plains;3
460;215;244;51;land;false;plains;3
461;71;218;242;land;false;plains;3
462;220;127;182;land;false;plains;3
463;250;237;60;land;false;plains;3
464;229;91;197;land;false;plains;3
465;228;125;251;land;false;plains;3
466;162;254;225;land;false;plains;3
467;245;52;214;land;false;plains;3
468;188;111;248;land;false;plains;3
469;207;88;211;land;false;plains;3
470;162;230;145;land;false;plains;3
471;172;137;246;land;false;plains;3
472;204;188;147;land;false;plains;3
473;215;221;140;land;false;plains;3
474;241;222;132;land;false;plains;3
475;153;204;211;land;false;plains;3
476;71;234;230;land;false;plains;3
477;250;135;179;land;false;plains;3
478;162;184;100;land;false;plains;3
479;21;50;6;sea;false;ocean;6
480;45;37;1;sea;false;ocean;6
481;205;239;60;land;false;plains;3
482;253;78;189;land;false;plains;3
483;113;251;187;land;false;plains;3
484;145;116;254;land;false;plains;3
485;199;183;182;land;false;plains;3
486;191;217;214;land;false;plains;3
487;137;209;12;land;false;plains;3
488;160;218;236;land;false;plains;3
489;215;159;125;land;false;plains;3
490;38;239;248;land;false;plains;3
491;231;144;56;land;false;plains;3
492;251;146;160;land;false;plains;3
493;179;165;212;land;false;plains;3
494;211;61;247;land;false;plains;3
495;181;108;240;land;false;plains;3
496;185;191;142;land;false;plains;3
497;237;145;135;land;false;plains;3
498;247;143;112;land;false;plains;3
499;117;243;150;land;false;plains;3
500;42;0;81;sea;false;ocean;6
501;154;212;227;land;false;plains;3
502;137;212;131;land;false;plains;3
503;236;243;124;land;false;plains;3
504;157;173;171;land;false;plains;3
505;193;190;205;land;false;plains;3
506;137;137;172;land;false;plains;3
507;97;15;0;sea;false;ocean;6
508;231;218;56;land;false;plains;3
509;158;237;198;land;false;plains;3
510;106;221;182;land;false;plains;3
511;86;240;226;land;false;plains;3
512;142;196;219;land;false;plains;8
513;7;11;99;lake;false;lakes;3
514;88;203;229;land;false;plains;3
515;246;193;122;land;false;plains;3
516;213;247;176;land;false;plains;3
517;87;231;239;land;false;plains;3
518;115;248;220;land;false;plains;3
519;183;182;248;land;false;plains;3
520;122;218;203;land;false;plains;3
521;109;221;166;land;false;plains;3
522;20;27;10;sea;false;ocean;6
523;195;222;248;land;false;plains;3
524;206;170;245;land;false;plains;3
525;168;217;245;land;false;plains;3
526;128;237;232;land;false;plains;3
527;189;178;151;land;false;plains;3
528;170;182;225;land;false;plains;3
529;162;153;203;land;false;plains;3
530;134;209;112;land;false;plains;3
531;251;171;220;land;false;plains;3
532;214;229;62;land;false;plains;3
533;251;197;159;land;false;plains;3
534;162;211;114;land;false;plains;3
535;145;182;217;land;false;plains;3
536;207;158;210;land;false;plains;3
537;132;232;221;land;false;plains;3
538;240;141;121;land;false;plains;3
539;205;245;197;land;false;plains;3
540;143;249;143;land;false;plains;3
541;252;137;100;land;false;plains;3
542;252;125;201;land;false;plains;3
543;253;203;214;land;false;plains;3
544;240;171;75;land;false;plains;3
545;206;212;175;land;false;plains;3
546;184;147;203;land;false;plains;3
547;235;244;188;land;false;plains;3
548;2;89;8;sea;false;ocean;6
549;247;171;191;land;false;plains;3
550;234;202;127;land;false;plains;3
551;62;9;61;lake;false;lakes;3
552;172;161;200;land;false;plains;3
553;187;175;218;land;false;plains;3
554;123;227;210;land;false;plains;3
555;129;200;251;land;false;plains;3
556;87;253;246;land;false;plains;3
557;225;213;69;land;false;plains;3
558;122;193;175;land;false;plains;3
559;240;137;75;land;false;plains;3
560;227;246;205;land;false;plains;3
561;253;168;245;land;false;plains;3
562;5;51;61;sea;false;ocean;6
563;228;72;224;land;false;plains;3
564;242;149;168;land;false;plains;3
565;126;187;205;land;false;plains;3
566;242;250;238;land;false;plains;3
567;4;101;9;sea;false;ocean;6
568;227;113;181;land;false;plains;3
569;188;171;214;land;false;plains;3
570;240;184;218;land;false;plains;3
571;198;202;163;land;false;plains;3
572;195;251;178;land;false;plains;3
573;198;218;112;land;false;plains;3
574;244;230;74;land;false;plains;3
575;124;215;203;land;false;plains;3
576;224;125;112;land;false;plains;3
577;74;247;231;land;false;plains;3
578;247;172;161;land;false;plains;3
579;184;226;178;land;false;plains;3
580;226;237;99;land;false;plains;3
581;11;81;23;sea;false;ocean;6
582;196;152;214;land;false;plains;3
583;183;227;246;land;false;plains;3
584;183;118;206;land;false;plains;3
585;101;243;178;land;false;plains;3
586;215;84;228;land;false;plains;3
587;145;207;234;land;false;plains;3
588;35;230;247;land;false;plains;3
589;143;182;179;land;false;plains;3
590;240;244;127;land;false;plains;3
591;123;168;159;land;false;plains;3
592;172;197;216;land;false;plains;3
593;218;247;113;land;false;plains;3
594;158;241;139;land;false;plains;3
595;31;16;92;lake;false;lakes;3
596;245;197;73;land;false;plains;3
597;116;171;214;land;false;plains;3
598;195;213;200;land;false;plains;3
599;13;221;100;land;false;plains;3
600;147;150;226;land;false;plains;3
601;131;156;225;land;false;plains;3
602;222;234;228;land;false;plains;3
603;157;236;149;land;false;plains;3
604;6;10;86;sea;false;ocean;6
605;249;87;253;land;false;plains;3
606;223;117;185;land;false;plains;3
607;148;184;173;land;false;plains;3
608;234;78;245;land;false;plains;3
609;29;21;42;sea;false;ocean;6
610;242;223;138;land;false;plains;3
611;236;56;215;land;false;plains;3
612;134;221;166;land;false;plains;3
613;69;212;116;land;false;plains;3
614;222;168;97;land;false;plains;3
615;162;202;244;land;false;plains;3
616;253;148;219;land;false;plains;3
617;146;191;232;land;false;plains;3
618;151;179;221;land;false;plains;3
619;222;217;223;land;false;plains;3
620;84;187;215;land;false;plains;3
621;106;172;161;land;false;plains;3
622;218;62;249;land;false;plains;3
623;17;44;0;sea;false;ocean;6
624;193;212;116;land;false;plains;3
625;169;157;231;land;false;plains;3
626;189;234;209;land;false;plains;3
627;130;247;231;land;false;plains;3
628;198;142;175;land;false;plains;3
629;40;232;233;land;false;plains;3
630;115;0;0;sea;false;ocean;6
631;116;175;140;land;false;plains;3
632;213;243;105;land;false;plains;3
633;57;232;226;land;false;plains;3
634;69;212;190;land;false;plains;3
635;166;165;248;land;false;plains;3
636;69;223;249;land;false;plains;3
637;247;242;81;land;false;plains;3
638;80;210;237;land;false;plains;3
639;177;174;158;land;false;plains;3
640;252;170;241;land;false;plains;3
641;243;236;42;land;false;plains;3
642;152;234;129;land;false;plains;3
643;134;238;128;land;false;plains;3
644;134;162;237;land;false;plains;3
645;195;249;85;land;false;plains;3
646;253;150;196;land;false;plains;3
647;157;241;171;land;false;plains;3
648;33;74;35;lake;false;lakes;3
649;245;83;177;land;false;plains;3
650;160;220;250;land;false;plains;3
651;170;252;248;land;false;plains;3
652;84;228;100;land;false;plains;3
653;89;254;204;land;false;plains;3
654;181;196;131;land;false;plains;3
655;0;29;31;sea;false;ocean;6
656;223;97;201;land;false;plains;3
657;181;155;210;land;false;plains;3
658;233;126;153;land;false;plains;3
659;253;127;213;land;false;plains;3
660;238;201;82;land;false;plains;3
661;202;199;177;land;false;plains;3
662;186;184;196;land;false;plains;3
663;159;241;142;land;false;plains;3
664;186;139;238;land;false;plains;3
665;176;244;212;land;false;plains;3
666;113;252;169;land;false;plains;3
667;167;245;182;land;false;plains;3
668;99;244;214;land;false;plains;3
669;197;107;203;land;false;plains;3
670;218;193;176;land;false;plains;3
671;135;239;159;land;false;plains;3
672;53;42;0;sea;false;ocean;6
673;193;244;70;land;false;plains;3
674;21;6;49;sea;false;ocean;6
675;208;238;128;land;false;plains;3
676;189;151;223;land;false;plains;3
677;116;196;231;land;false;plains;3
678;216;130;225;land;false;plains;3
679;167;224;119;land;false;plains;3
680;238;168;216;land;false;plains;3
681;111;227;220;land;false;plains;3
682;243;116;217;land;false;plains;3
683;208;207;192;land;false;plains;3
684;160;248;221;land;false;plains;3
685;232;243;146;land;false;plains;3
686;246;103;230;land;false;plains;3
687;245;219;121;land;false;plains;3
688;224;239;81;land;false;plains;3
689;118;249;194;land;false;plains;3
690;236;234;248;land;false;plains;3
691;218;201;186;land;false;plains;3
692;105;221;206;land;false;plains;3
693;163;219;228;land;false;plains;3
694;182;153;213;land;false;plains;3
695;184;223;121;land;false;plains;3
696;229;172;183;land;false;plains;3
697;213;154;230;land;false;plains;3
698;238;67;200;land;false;plains;3
699;171;215;194;land;false;plains;3
700;144;219;223;land;false;plains;3
701;233;227;252;land;false;plains;3
702;223;104;237;land;false;plains;3
703;228;198;126;land;false;plains;3
704;251;186;94;land;false;plains;3
705;133;200;214;land;false;plains;3
706;210;217;230;land;false;plains;3
707;218;247;225;land;false;plains;3
708;110;218;191;land;false;plains;3
709;246;85;171;land;false;plains;3
710;124;251;178;land;false;plains;3
711;112;218;146;land;false;plains;3
712;202;105;223;land;false;plains;3
713;245;227;102;land;false;plains;3
714;209;183;137;land;false;plains;3
715;216;220;99;land;false;plains;3
716;233;252;99;land;false;plains;3
717;212;238;145;land;false;plains;3
718;140;202;166;land;false;plains;3
719;117;218;140;land;false;plains;3
720;22;43;37;lake;false;lakes;3
721;251;121;139;land;false;plains;3
722;200;252;79;land;false;plains;3
723;247;148;115;land;false;plains;3
724;115;245;246;land;false;plains;3
725;193;201;157;land;false;plains;3
726;252;38;250;land;false;plains;3
727;240;221;166;land;false;plains;3
728;215;167;195;land;false;plains;3
729;248;84;222;land;false;plains;3
730;181;123;200;land;false;plains;3
731;212;205;163;land;false;plains;3
732;197;112;220;land;false;plains;3
733;198;198;203;land;false;plains;3
734;232;198;81;land;false;plains;3
735;67;31;24;lake;false;lakes;3
736;139;209;215;land;false;plains;3
737;229;207;234;land;false;plains;3
738;247;219;133;land;false;plains;3
739;174;127;254;land;false;plains;3
740;201;210;241;land;false;plains;3
741;154;208;179;land;false;plains;3
742;167;241;171;land;false;plains;3
743;243;112;187;land;false;plains;3
744;209;249;254;land;false;plains;3
745;13;6;44;sea;false;ocean;6
746;167;183;187;land;false;plains;3
747;234;145;171;land;false;plains;3
748;117;170;225;land;false;plains;3
749;253;196;168;land;false;plains;3
750;95;234;242;land;false;plains;3
751;9;51;11;sea;false;ocean;6
752;203;229;197;land;false;plains;3
753;220;222;101;land;false;plains;3
754;93;200;227;land;false;plains;3
755;107;244;233;land;false;plains;3
756;220;137;247;land;false;plains;3
757;128;232;200;land;false;plains;3
758;179;230;224;land;false;plains;3
759;149;206;183;land;false;plains;3
760;186;254;168;land;false;plains;3
761;66;254;218;land;false;plains;3
762;233;184;121;land;false;plains;3
763;181;222;189;land;false;plains;3
764;58;6;14;sea;false;ocean;6
765;202;188;193;land;false;plains;3
766;249;245;71;land;false;plains;3
767;216;215;244;land;false;plains;3
768;212;216;234;land;false;plains;3
769;216;183;190;land;false;plains;3
770;227;240;205;land;false;plains;3
771;219;65;236;land;false;plains;3
772;235;127;202;land;false;plains;3
773;192;182;129;land;false;plains;3
774;118;241;234;land;false;plains;3
775;198;201;142;land;false;plains;3
776;229;173;241;land;false;plains;3
777;217;236;72;land;false;plains;3
778;128;159;219;land;false;plains;3
779;176;254;171;land;false;plains;3
780;50;56;3;lake;false;lakes;3
781;180;230;121;land;false;plains;3
782;235;252;41;land;false;plains;3
783;113;252;148;land;false;plains;3
784;114;218;216;land;false;plains;3
785;231;234;123;land;false;plains;3
786;24;34;39;sea;false;ocean;6
787;206;115;213;land;false;plains;3
788;225;209;196;land;false;plains;3
789;231;191;188;land;false;plains;3
790;241;228;59;land;false;plains;3
791;248;140;215;land;false;plains;3
792;146;164;237;land;false;plains;3
793;245;180;236;land;false;plains;3
794;244;200;126;land;false;plains;3
795;21;10;52;sea;false;ocean;6
796;108;158;248;land;false;plains;3
797;101;229;198;land;false;plains;3
798;91;181;120;land;false;plains;3
799;231;245;112;land;false;plains;3
800;225;227;201;land;false;plains;3
801;239;226;136;land;false;plains;3
