364;131;244;179;land;false;mountain;3
365;245;189;185;land;false;mountain;3
366;88;186;244;land;false;forest;3
367;115;222;171;land;false;mountain;3
368;187;254;186;land;false;desert;3
369;79;246;241;land;false;desert;3
370;178;132;237;land;false;desert;3
371;189;202;199;land;false;desert;3
372;242;78;206;land;false;desert;3
373;197;240;133;land;true;marsh;3
374;252;196;180;land;true;urban;3
375;248;254;145;land;false;desert;3
376;47;35;48;lake;false;lakes;3
377;242;219;158;land;false;desert;3
378;51;23;46;sea;false;ocean;0
379;193;139;234;land;false;mountain;3
380;81;254;145;land;false;desert;3
381;113;201;229;land;false;desert;3
382;235;94;217;land;false;desert;3
383;35;66;6;lake;false;lakes;3
384;62;245;238;land;false;mountain;3
385;147;165;191;land;false;forest;3
386;213;217;154;land;false;forest;3
387;167;207;209;land;false;forest;3
388;199;249;55;land;false;desert;3
389;97;181;207;land;false;mountain;3
390;176;177;223;land;false;mountain;3
391;160;199;201;land;false;mountain;3
392;52;250;248;land;false;mountain;3
393;168;157;240;land;false;desert;3
394;116;194;217;land;true;urban;3
395;98;25;0;sea;true;ocean;0
396;142;243;147;land;false;hills;3
397;242;231;205;land;true;desert;3
398;88;234;197;land;false;desert;3
399;225;230;245;land;false;desert;3
400;155;204;188;land;false;forest;3
401;241;185;149;land;false;mountain;3
402;240;54;207;land;false;desert;3
403;0;46;4;sea;true;ocean;0
404;5;100;4;lake;false;plains;3
405;251;196;77;land;false;plains;3
406;234;230;99;land;false;desert;3
407;59;4;66;lake;false;lakes;3
408;146;190;204;land;false;forest;3
409;192;232;104;land;false;hills;3
410;216;131;168;land;false;hills;3
411;245;223;253;land;false;desert;3
412;167;198;208;land;false;forest;3
413;168;142;243;land;true;urban;3
414;63;201;246;land;true;marsh;3
415;126;199;207;land;false;mountain;3
416;186;197;159;land;false;desert;3
417;226;101;230;land;true;desert;3
418;128;206;248;land;false;mountain;3
419;117;203;230;land;false;mountain;3
420;230;189;157;land;false;desert;3
421;154;242;205;land;true;desert;3
422;213;236;229;land;false;desert;3
423;160;227;202;land;false;desert;3
424;153;201;168;land;false;mountain;3
425;148;165;197;land;false;desert;3
426;157;187;177;land;true;desert;3
427;9;2;107;sea;true;ocean;0
428;217;129;179;land;true;desert;3
429;153;187;140;land;false;mountain;3
430;246;177;159;land;false;mountain;3
431;219;219;92;land;false;mountain;3
432;246;119;197;land;false;desert;3
433;206;160;136;land;true;forest;3
434;134;205;165;land;false;desert;3
435;148;254;249;land;true;desert;3
436;242;214;128;land;false;mountain;3
437;139;127;252;land;false;desert;3
438;195;147;187;land;false;mountain;3
439;251;179;248;land;false;mountain;3
440;142;255;116;land;false;desert;3
441;68;234;253;land;false;mountain;3
442;109;221;224;land;false;desert;3
443;181;239;145;land;true;desert;3
444;248;145;162;land;false;mountain;3
445;137;230;230;land;true;desert;3
446;162;168;217;land;true;desert;3
447;91;170;243;land;false;plains;3
448;12;25;11;sea;false;ocean;0
449;28;46;11;sea;false;ocean;0
450;11;13;75;sea;false;ocean;0
451;48;36;0;sea;false;ocean;0
452;81;236;193;land;false;forest;3
453;72;255;193;land;false;desert;3
454;208;167;181;land;false;forest;3
455;31;11;55;sea;true;ocean;0
456;141;140;237;land;false;forest;3
457;250;126;218;land;false;hills;3
458;144;169;252;land;false;desert;3
459;75;245;197;land;true;desert;3
460;215;244;51;land;false;desert;3
461;71;218;242;land;false;desert;3
462;220;127;182;land;true;desert;3
463;250;237;60;land;true;marsh;3
464;229;91;197;land;false;desert;3
465;228;125;251;land;false;desert;3
466;162;254;225;land;false;mountain;3
467;245;52;214;land;false;forest;3
468;188;111;248;land;false;desert;3
469;207;88;211;land;false;mountain;3
470;162;230;145;land;false;mountain;3
471;172;137;246;land;true;desert;3
472;204;188;147;land;false;desert;3
473;215;221;140;land;false;desert;3
474;241;222;132;land;false;forest;3
475;153;204;211;land;false;desert;3
476;71;234;230;land;false;desert;3
477;250;135;179;land;false;mountain;3
478;162;184;100;land;false;desert;3
479;21;50;6;sea;false;ocean;0
480;191;217;214;land;true;desert;3
481;45;37;1;sea;false;ocean;0
482;253;78;189;land;false;desert;3
483;113;251;187;land;false;desert;3
484;205;239;60;land;false;forest;3
485;145;116;254;land;false;desert;3
486;199;183;182;land;false;mountain;3
487;137;209;12;land;false;desert;3
488;160;218;236;land;false;desert;3
489;215;159;125;land;false;mountain;3
490;38;239;248;land;false;desert;3
491;231;144;56;land;false;desert;3
492;251;146;160;land;false;desert;3
493;179;165;212;land;false;mountain;3
494;211;61;247;land;false;desert;3
495;181;108;240;land;false;urban;3
496;185;191;142;land;true;desert;3
497;237;145;135;land;false;mountain;3
498;247;143;112;land;false;desert;3
499;117;243;150;land;true;desert;3
500;42;0;81;sea;false;ocean;0
501;154;212;227;land;false;mountain;3
502;137;212;131;land;false;desert;3
503;236;243;124;land;true;desert;3
504;157;173;171;land;false;mountain;3
505;193;190;205;land;false;plains;3
506;137;137;172;land;false;mountain;3
507;97;15;0;sea;true;ocean;0
508;231;218;56;land;false;mountain;3
509;158;237;198;land;false;forest;3
510;106;221;182;land;false;desert;3
511;86;240;226;land;true;desert;3
512;142;196;219;land;true;plains;8
513;7;11;99;lake;false;lakes;3
514;88;203;229;land;false;desert;3
515;246;193;122;land;false;desert;3
516;213;247;176;land;true;desert;3
517;87;231;239;land;false;mountain;3
518;115;248;220;land;false;mountain;3
519;183;182;248;land;false;desert;3
520;122;218;203;land;false;desert;3
521;109;221;166;land;false;mountain;3
522;20;27;10;sea;false;ocean;0
523;195;222;248;land;false;hills;3
524;206;170;245;land;false;mountain;3
525;168;217;245;land;false;desert;3
526;128;237;232;land;true;desert;3
527;189;178;151;land;true;desert;3
528;170;182;225;land;false;desert;3
529;162;153;203;land;false;desert;3
530;134;209;112;land;false;desert;3
531;251;171;220;land;false;mountain;3
532;206;212;175;land;true;desert;3
533;214;229;62;land;true;marsh;3
534;251;197;159;land;false;hills;3
535;162;211;114;land;false;desert;3
536;145;182;217;land;true;forest;3
537;207;158;210;land;false;forest;3
538;132;232;221;land;false;forest;3
539;240;141;121;land;false;forest;3
540;205;245;197;land;true;desert;3
541;143;249;143;land;false;marsh;3
542;252;137;100;land;false;desert;3
543;252;125;201;land;false;desert;3
544;253;203;214;land;false;mountain;3
545;240;171;75;land;false;mountain;3
546;184;147;203;land;false;desert;3
547;235;244;188;land;false;desert;3
548;2;89;8;sea;true;ocean;0
549;247;171;191;land;false;desert;3
550;234;202;127;land;true;forest;3
551;62;9;61;lake;false;plains;3
552;172;161;200;land;false;mountain;3
553;187;175;218;land;false;mountain;3
554;168;211;103;land;false;desert;3
555;123;227;210;land;false;mountain;3
556;228;72;224;land;false;desert;3
557;129;200;251;land;false;desert;3
558;87;253;246;land;false;desert;3
559;225;213;69;land;false;mountain;3
560;122;193;175;land;false;mountain;3
561;240;137;75;land;false;mountain;3
562;227;246;205;land;false;plains;3
563;253;168;245;land;false;desert;3
564;126;187;205;land;true;desert;3
565;5;51;61;sea;false;ocean;0
566;242;149;168;land;true;desert;3
567;242;250;238;land;false;desert;3
568;4;101;9;sea;false;ocean;0
569;227;113;181;land;false;desert;3
570;188;171;214;land;false;desert;3
571;240;184;218;land;false;desert;3
572;198;202;163;land;false;mountain;3
573;195;251;178;land;false;desert;3
574;198;218;112;land;false;mountain;3
575;244;230;74;land;false;forest;3
576;124;215;203;land;false;desert;3
577;224;125;112;land;false;desert;3
578;74;247;231;land;false;desert;3
579;247;172;161;land;false;desert;3
580;184;226;178;land;true;desert;3
581;226;237;99;land;false;mountain;3
582;11;81;23;sea;false;ocean;0
583;196;152;214;land;false;desert;3
584;183;227;246;land;false;mountain;3
585;183;118;206;land;false;mountain;3
586;101;243;178;land;false;mountain;3
587;215;84;228;land;false;desert;3
588;145;207;234;land;false;forest;3
589;35;230;247;land;false;hills;3
590;143;182;179;land;false;desert;3
591;240;244;127;land;false;mountain;3
592;123;168;159;land;false;desert;3
593;172;197;216;land;false;mountain;3
594;218;247;113;land;true;hills;3
595;158;241;139;land;true;plains;3
596;31;16;92;lake;false;lakes;3
597;245;197;73;land;false;desert;3
598;116;171;214;land;false;mountain;3
599;195;213;200;land;true;marsh;3
600;13;221;100;land;false;desert;3
601;147;150;226;land;false;mountain;3
602;131;156;225;land;false;desert;3
603;222;234;228;land;false;desert;3
604;157;236;149;land;false;desert;3
605;6;10;86;sea;false;ocean;0
606;249;87;253;land;false;desert;3
607;223;117;185;land;false;desert;3
608;148;184;173;land;false;desert;3
609;234;78;245;land;false;mountain;3
610;29;21;42;sea;false;ocean;0
611;242;223;138;land;false;marsh;3
612;236;56;215;land;false;desert;3
613;134;221;166;land;false;desert;3
614;69;212;116;land;false;desert;3
615;222;168;97;land;false;desert;3
616;162;202;244;land;false;mountain;3
617;253;148;219;land;false;mountain;3
618;146;191;232;land;false;desert;3
619;151;179;221;land;false;desert;3
620;222;217;223;land;false;desert;3
621;84;187;215;land;true;plains;3
622;106;172;161;land;false;desert;3
623;218;62;249;land;true;marsh;3
624;17;44;0;sea;true;ocean;0
625;193;212;116;land;false;desert;3
626;169;157;231;land;true;marsh;3
627;189;234;209;land;false;desert;3
628;130;247;231;land;false;marsh;3
629;198;142;175;land;false;marsh;3
630;40;232;233;land;false;mountain;3
631;115;0;0;sea;false;ocean;0
632;116;175;140;land;false;mountain;3
633;213;243;105;land;false;desert;3
634;57;232;226;land;false;desert;3
635;69;212;190;land;false;mountain;3
636;166;165;248;land;false;desert;3
637;229;172;112;land;false;mountain;3
638;69;223;249;land;false;mountain;3
639;247;242;81;land;true;forest;3
640;80;210;237;land;false;desert;3
641;177;174;158;land;false;desert;3
642;252;170;241;land;false;desert;3
643;152;234;129;land;false;forest;3
644;134;238;128;land;false;desert;3
645;134;162;237;land;false;desert;3
646;195;249;85;land;false;desert;3
647;253;150;196;land;false;desert;3
648;157;241;171;land;false;desert;3
649;33;74;35;lake;false;lakes;3
650;245;83;177;land;false;desert;3
651;160;220;250;land;false;desert;3
652;170;252;248;land;false;desert;3
653;243;236;42;land;false;mountain;3
654;84;228;100;land;false;mountain;3
655;89;254;204;land;true;forest;3
656;181;196;131;land;false;desert;3
657;0;29;31;sea;false;ocean;0
658;223;97;201;land;false;forest;3
659;181;155;210;land;false;desert;3
660;233;126;153;land;true;forest;3
661;253;127;213;land;false;desert;3
662;238;201;82;land;false;desert;3
663;202;199;177;land;false;desert;3
664;186;184;196;land;false;mountain;3
665;159;241;142;land;false;desert;3
666;186;139;238;land;false;marsh;3
667;176;244;212;land;false;desert;3
668;113;252;169;land;false;desert;3
669;167;245;182;land;false;mountain;3
670;99;244;214;land;false;desert;3
671;197;107;203;land;false;desert;3
672;218;193;176;land;false;marsh;3
673;135;239;159;land;false;desert;3
674;53;42;0;sea;true;ocean;0
675;193;244;70;land;false;mountain;3
676;21;6;49;sea;false;ocean;0
677;111;227;220;land;false;desert;3
678;208;238;128;land;false;desert;3
679;189;151;223;land;false;desert;3
680;116;196;231;land;false;desert;3
681;216;130;225;land;true;forest;3
682;167;224;119;land;false;desert;3
683;238;168;216;land;false;desert;3
684;243;116;217;land;true;forest;3
685;208;207;192;land;false;desert;3
686;160;248;221;land;false;desert;3
687;232;243;146;land;false;desert;3
688;246;103;230;land;false;desert;3
689;245;219;121;land;false;desert;3
690;224;239;81;land;false;desert;3
691;118;249;194;land;false;mountain;3
692;236;234;248;land;true;desert;3
693;218;201;186;land;false;desert;3
694;105;221;206;land;false;desert;3
695;163;219;228;land;false;desert;3
696;182;153;213;land;false;desert;3
697;184;223;121;land;true;forest;3
698;229;172;183;land;true;forest;3
699;213;154;230;land;false;desert;3
700;238;67;200;land;false;desert;3
701;171;215;194;land;false;desert;3
702;144;219;223;land;false;desert;3
703;233;227;252;land;false;mountain;3
704;228;198;126;land;false;desert;3
705;223;104;237;land;false;forest;3
706;124;251;178;land;false;forest;3
707;251;186;94;land;false;desert;3
708;133;200;214;land;false;plains;3
709;210;217;230;land;false;desert;3
710;218;247;225;land;false;desert;3
711;110;218;191;land;false;mountain;3
712;246;85;171;land;false;desert;3
713;112;218;146;land;false;desert;3
714;202;105;223;land;true;forest;3
715;245;227;102;land;true;marsh;3
716;216;220;99;land;false;desert;3
717;233;252;99;land;false;mountain;3
718;212;238;145;land;false;marsh;3
719;140;202;166;land;false;desert;3
720;117;218;140;land;false;desert;3
721;22;43;37;lake;false;lakes;3
722;251;121;139;land;false;desert;3
723;200;252;79;land;false;desert;3
724;209;183;137;land;false;urban;3
725;247;148;115;land;false;forest;3
726;115;245;246;land;false;marsh;3
727;193;201;157;land;false;plains;3
728;252;38;250;land;false;desert;3
729;240;221;166;land;false;plains;3
730;215;167;195;land;false;desert;3
731;248;84;222;land;false;mountain;3
732;181;123;200;land;false;desert;3
733;212;205;163;land;false;desert;3
734;197;112;220;land;false;mountain;3
735;198;198;203;land;false;mountain;3
736;232;198;81;land;false;desert;3
737;67;31;24;lake;false;lakes;3
738;139;209;215;land;false;marsh;3
739;229;207;234;land;false;marsh;3
740;247;219;133;land;false;forest;3
741;174;127;254;land;false;plains;3
742;201;210;241;land;false;desert;3
743;154;208;179;land;false;hills;3
744;167;241;171;land;false;desert;3
745;243;112;187;land;true;forest;3
746;209;249;254;land;false;plains;3
747;13;6;44;sea;false;ocean;0
748;167;183;187;land;false;plains;3
749;234;145;171;land;false;plains;3
750;253;196;168;land;false;mountain;3
751;117;170;225;land;false;desert;3
752;95;234;242;land;false;desert;3
753;9;51;11;sea;false;ocean;0
754;203;229;197;land;false;plains;3
755;220;222;101;land;false;mountain;3
756;93;200;227;land;false;plains;3
757;107;244;233;land;false;mountain;3
758;220;137;247;land;false;forest;3
759;128;232;200;land;false;plains;3
760;179;230;224;land;false;desert;3
761;149;206;183;land;false;plains;3
762;186;254;168;land;false;desert;3
763;66;254;218;land;false;desert;3
764;233;184;121;land;false;mountain;3
765;181;222;189;land;false;plains;3
766;58;6;14;sea;false;ocean;0
767;202;188;193;land;false;desert;3
768;249;245;71;land;false;plains;3
769;216;215;244;land;false;desert;3
770;212;216;234;land;false;mountain;3
771;216;183;190;land;false;desert;3
772;227;240;205;land;false;mountain;3
773;219;65;236;land;false;plains;3
774;235;127;202;land;false;desert;3
775;192;182;129;land;false;mountain;3
776;118;241;234;land;true;forest;3
777;198;201;142;land;false;mountain;3
778;229;173;241;land;false;mountain;3
779;217;236;72;land;false;plains;3
780;128;159;219;land;false;desert;3
781;176;254;171;land;false;desert;3
782;50;56;3;lake;false;lakes;3
783;180;230;121;land;false;plains;3
784;235;252;41;land;false;desert;3
785;113;252;148;land;false;desert;3
786;114;218;216;land;false;forest;3
787;231;234;123;land;true;marsh;3
788;24;34;39;sea;false;ocean;0
789;206;115;213;land;false;plains;3
790;225;209;196;land;false;plains;3
