188;216;220;66;land;false;mountain;1
189;227;166;185;land;false;plains;1
190;180;246;142;land;false;hills;1
191;228;197;220;land;false;plains;1
192;224;233;199;land;false;mountain;1
193;250;189;136;land;false;hills;1
194;140;191;235;land;false;marsh;1
195;197;115;197;land;false;urban;1
196;66;250;254;land;false;plains;1
197;194;230;174;land;false;forest;1
198;248;142;137;land;false;hills;1
199;219;211;84;land;false;marsh;1
200;190;198;216;land;false;plains;1
201;175;215;248;land;true;mountain;1
202;243;85;201;land;true;marsh;1
203;176;206;254;land;false;plains;1
204;167;232;194;land;false;hills;1
205;108;163;230;land;false;urban;1
206;226;186;220;land;false;forest;1
207;131;142;244;land;false;urban;1
208;175;99;237;land;false;desert;1
209;73;195;252;land;true;forest;1
210;227;134;244;land;true;plains;1
211;144;181;182;land;false;hills;1
212;246;207;174;land;false;mountain;1
213;218;93;228;land;false;hills;1
214;130;153;245;land;false;forest;1
215;227;119;170;land;false;plains;1
216;193;162;225;land;false;plains;1
217;243;174;96;land;true;desert;1
218;251;48;204;land;false;urban;1
219;247;182;151;land;false;desert;1
220;249;187;73;land;false;mountain;1
221;239;164;152;land;false;mountain;1
222;245;232;78;land;false;urban;1
223;200;219;143;land;false;forest;1
224;225;78;225;land;false;desert;1
225;249;52;223;land;false;plains;1
226;237;81;238;land;false;desert;1
227;201;142;185;land;false;hills;1
228;241;121;156;land;true;forest;1
229;212;233;250;land;true;desert;1
230;177;148;184;land;true;hills;1
231;235;189;188;land;true;plains;1
232;221;159;125;land;false;forest;1
233;249;150;198;land;false;plains;1
234;114;165;223;land;false;plains;1
235;202;80;240;land;true;hills;1
236;140;168;212;land;true;mountain;1
237;229;207;152;land;true;marsh;1
238;245;206;97;land;false;mountain;1
239;251;196;84;land;false;plains;1
240;198;214;161;land;false;plains;1
241;244;223;197;land;true;marsh;1
242;120;218;209;land;false;plains;1
243;212;204;244;land;false;forest;1
244;110;218;239;land;true;hills;1
245;184;197;186;land;true;plains;1
246;205;133;224;land;false;forest;1
247;214;99;210;land;true;plains;1
248;211;242;79;land;false;mountain;1
249;154;192;198;land;true;marsh;1
250;199;125;225;land;false;forest;1
251;250;168;84;land;false;forest;1
252;235;241;77;land;false;plains;1
253;100;163;247;land;true;marsh;1
254;234;132;164;land;true;marsh;1
255;218;231;223;land;false;plains;1
256;88;233;195;land;false;plains;1
257;194;240;180;land;false;plains;1
258;56;192;254;land;false;forest;1
259;210;162;156;land;false;plains;1
260;122;245;182;land;false;plains;1
261;239;240;221;land;false;plains;1
262;135;165;223;land;false;urban;1
263;108;159;246;land;false;plains;1
264;131;196;213;land;false;forest;1
265;166;142;236;land;false;mountain;1
266;95;219;246;land;false;hills;1
267;248;244;126;land;false;mountain;1
268;226;224;90;land;true;mountain;1
269;212;191;156;land;false;plains;1
270;163;233;225;land;false;mountain;1
271;241;213;114;land;false;forest;1
272;74;250;196;land;false;urban;1
273;231;201;246;land;true;plains;1
274;69;208;250;land;true;mountain;1
275;129;218;170;land;false;plains;1
276;111;241;158;land;false;plains;1
277;238;120;189;land;true;forest;1
278;252;223;42;land;false;plains;1
279;162;231;159;land;true;forest;1
280;225;230;229;land;true;plains;1
281;230;192;240;land;true;hills;1
282;103;190;252;land;true;plains;1
283;241;210;208;land;true;plains;1
284;137;207;209;land;true;plains;1
285;242;251;152;land;true;plains;1
286;220;231;161;land;false;plains;1
287;192;172;205;land;true;desert;1
288;221;174;138;land;false;plains;1
289;116;175;242;land;false;mountain;1
290;166;243;93;land;false;urban;1
291;229;190;136;land;true;mountain;1
292;239;115;245;land;false;plains;1
293;240;184;197;land;true;mountain;1
294;222;133;193;land;false;mountain;1
295;243;109;173;land;false;mountain;1
296;248;214;123;land;true;forest;1
297;102;192;237;land;false;mountain;1
298;238;197;201;land;false;mountain;1
299;225;121;194;land;false;plains;1
300;118;172;251;land;true;forest;1
301;210;137;177;land;false;plains;1
302;39;231;242;land;false;plains;1
303;243;248;216;land;true;plains;1
304;212;72;239;land;true;urban;1
305;203;188;193;land;false;urban;1
306;212;175;166;land;false;mountain;1
307;223;99;189;land;false;plains;1
308;106;191;213;land;false;forest;1
309;177;208;242;land;false;forest;1
310;232;72;252;land;false;forest;1
311;116;212;180;land;false;urban;1
312;212;187;189;land;false;plains;1
313;221;231;236;land;true;urban;1
314;102;248;196;land;false;plains;1
315;177;222;213;land;false;plains;1
316;138;218;160;land;false;hills;1
317;161;201;208;land;true;marsh;1
318;117;189;244;land;false;urban;1
319;243;141;177;land;false;urban;1
320;153;203;182;land;false;hills;1
321;156;195;243;land;true;plains;1
322;200;215;202;land;true;marsh;1
323;199;201;118;land;false;plains;1
324;154;186;203;land;false;plains;1
325;90;239;232;land;true;forest;1
326;226;83;222;land;false;plains;1
327;208;210;213;land;false;urban;1
328;206;204;231;land;false;mountain;1
329;139;250;235;land;false;forest;1
330;192;210;127;land;false;mountain;1
331;223;147;187;land;true;plains;1
332;189;219;175;land;false;plains;1
333;235;123;150;land;false;forest;1
334;155;105;249;land;false;marsh;1
335;168;91;253;land;false;hills;1
336;252;85;204;land;false;forest;1
337;247;205;233;land;false;plains;1
338;227;149;223;land;false;plains;1
339;131;173;203;land;false;hills;1
340;234;98;231;land;true;marsh;1
341;251;235;180;land;false;plains;1
342;232;244;114;land;true;forest;1
343;253;151;197;land;false;urban;1
344;234;202;145;land;false;hills;1
345;155;219;185;land;false;hills;1
346;167;176;254;land;true;forest;1
347;152;192;178;land;false;hills;1
348;247;176;217;land;false;hills;1
349;110;223;177;land;true;marsh;1
350;167;189;174;land;true;urban;1
351;205;199;169;land;false;mountain;1
352;125;214;187;land;true;marsh;1
353;243;218;191;land;false;forest;1
354;211;247;249;land;false;desert;1
355;222;213;248;land;true;forest;1
356;226;125;175;land;false;plains;1
357;150;134;222;land;true;plains;1
358;219;112;254;land;false;plains;1
359;247;228;199;land;false;urban;1
360;56;233;237;land;false;mountain;1
361;152;230;136;land;false;hills;1
362;175;158;239;land;false;forest;1
363;223;61;218;land;false;forest;1
364;200;153;151;land;false;plains;1
365;251;69;204;land;false;plains;1
366;196;148;239;land;true;urban;1
367;169;223;138;land;true;forest;1
368;173;174;183;land;false;forest;1
369;141;190;180;land;false;plains;1
370;212;208;233;land;false;forest;1
371;164;163;232;land;false;plains;1
372;109;192;243;land;false;plains;1
373;197;243;96;land;false;plains;1
374;167;214;134;land;false;forest;1
375;176;150;182;land;true;urban;1
376;237;195;102;land;false;plains;1
377;210;237;113;land;false;forest;1
378;110;222;246;land;false;hills;1
379;172;201;218;land;false;plains;1
380;218;160;246;land;false;desert;1
381;171;242;110;land;true;marsh;1
382;112;167;241;land;true;forest;1
383;137;246;207;land;false;urban;1
384;227;165;227;land;false;desert;1
385;224;85;231;land;false;forest;1
386;235;165;172;land;false;plains;1
387;177;137;191;land;false;urban;1
388;87;254;196;land;false;plains;1
389;201;183;179;land;false;forest;1
390;84;185;242;land;true;plains;1
391;204;189;141;land;false;desert;1
392;223;84;213;land;false;plains;1
393;172;231;165;land;true;plains;1
394;210;94;253;land;true;mountain;1
395;225;133;253;land;false;plains;1
396;170;178;244;land;false;desert;1
397;106;235;172;land;false;hills;1
398;252;205;87;land;false;plains;1
399;111;195;236;land;false;plains;1
400;170;220;242;land;true;marsh;1
401;215;213;188;land;false;forest;1
402;137;161;205;land;false;urban;1
403;244;167;240;land;false;forest;1
404;183;100;226;land;true;marsh;1
405;223;174;162;land;false;forest;1
406;254;89;170;land;false;forest;1
407;177;220;117;land;true;marsh;1
408;101;228;252;land;false;urban;1
409;195;141;224;land;false;urban;1
410;200;246;69;land;false;forest;1
411;245;238;128;land;true;plains;1
412;249;123;229;land;false;forest;1
413;168;213;170;land;true;marsh;1
414;215;203;172;land;false;urban;1
415;78;252;251;land;false;plains;1
416;93;206;205;land;false;hills;1
417;187;161;238;land;false;forest;1
418;235;213;65;land;true;desert;1
419;253;253;89;land;false;plains;1
420;84;195;224;land;true;plains;1
421;182;171;169;land;false;hills;1
422;245;186;106;land;false;plains;1
423;174;123;239;land;false;plains;1
424;118;148;240;land;false;mountain;1
425;106;190;214;land;false;marsh;1
426;90;185;246;land;false;plains;1
427;188;155;220;land;false;plains;1
428;93;210;227;land;false;forest;1
429;104;202;254;land;false;mountain;1
430;150;115;253;land;false;urban;1
431;146;234;167;land;false;forest;1
432;214;56;233;land;false;mountain;1
433;219;220;96;land;true;forest;1
434;218;197;132;land;false;forest;1
435;226;191;141;land;true;plains;1
436;229;161;134;land;false;hills;1
437;253;63;228;land;false;forest;1
438;226;194;245;land;false;plains;1
439;162;230;147;land;false;forest;1
440;225;240;136;land;true;marsh;1
441;110;185;206;land;false;urban;1
442;192;159;242;land;false;urban;1
443;156;202;143;land;false;plains;1
444;125;233;151;land;false;plains;1
445;232;211;154;land;false;plains;1
446;254;102;175;land;true;marsh;1
447;92;191;250;land;false;mountain;1
448;200;143;220;land;false;plains;1
449;184;231;245;land;false;plains;1
450;73;235;239;land;true;forest;1
451;185;202;145;land;false;plains;1
452;96;225;228;land;false;hills;1
453;103;197;253;land;true;hills;1
454;114;238;150;land;false;mountain;1
455;201;117;224;land;true;hills;1
456;179;201;146;land;false;forest;1
457;232;243;254;land;false;hills;1
458;237;140;148;land;false;mountain;1
459;159;235;242;land;true;marsh;1
460;142;228;202;land;true;plains;1
461;206;117;194;land;false;mountain;1
462;243;224;227;land;true;plains;1
463;203;157;164;land;false;urban;1
464;148;200;244;land;false;plains;1
465;133;214;169;land;false;urban;1
466;234;178;234;land;false;plains;1
467;52;244;242;land;true;mountain;1
468;160;241;160;land;false;desert;1
469;143;178;243;land;true;plains;1
470;251;204;51;land;true;urban;1
471;192;186;211;land;false;marsh;1
472;223;204;217;land;true;mountain;1
473;161;164;200;land;false;plains;1
474;107;244;247;land;false;plains;1
475;148;179;198;land;false;plains;1
476;79;246;216;land;false;plains;1
477;146;215;162;land;true;plains;1
478;247;70;223;land;false;plains;1
479;216;234;78;land;false;forest;1
480;205;114;206;land;false;marsh;1
481;163;197;192;land;false;forest;1
482;182;146;230;land;true;forest;1
483;215;194;249;land;false;hills;1
484;202;128;220;land;true;mountain;1
485;240;198;206;land;true;plains;1
486;209;120;227;land;false;hills;1
487;178;241;218;land;true;hills;1
488;217;233;169;land;false;plains;1
489;152;183;200;land;true;plains;1
490;132;191;182;land;true;plains;1
491;203;194;127;land;false;forest;1
492;203;129;172;land;true;plains;1
493;232;152;221;land;false;urban;1
494;235;113;186;land;false;forest;1
495;248;201;81;land;false;mountain;1
496;156;214;235;land;false;forest;1
497;237;208;249;land;false;plains;1
498;241;197;227;land;true;forest;1
499;155;237;239;land;false;hills;1
500;241;225;94;land;false;mountain;1
501;147;249;154;land;false;mountain;1
502;210;168;187;land;false;forest;1
503;201;130;184;land;true;plains;1
504;249;242;149;land;false;mountain;1
505;202;203;147;land;false;forest;1
506;63;208;247;land;false;mountain;1
507;235;116;215;land;false;plains;1
508;251;229;192;land;false;forest;1
509;137;125;243;land;false;hills;1
510;141;120;249;land;false;forest;1
511;190;146;181;land;false;forest;1
512;225;220;158;land;false;marsh;1
513;233;91;187;land;false;mountain;1
514;213;206;167;land;true;mountain;1
515;249;157;171;land;false;mountain;1
516;158;213;168;land;false;hills;1
517;170;249;205;land;false;plains;1
518;244;145;113;land;false;plains;1
519;50;233;245;land;true;hills;1
520;237;226;44;land;false;desert;1
521;159;170;179;land;true;urban;1
522;58;249;233;land;false;mountain;1
523;89;223;210;land;true;mountain;1
524;154;208;214;land;false;plains;1
525;144;224;204;land;false;mountain;1
526;152;201;175;land;true;urban;1
527;75;245;202;land;true;hills;1
528;148;142;216;land;false;plains;1
529;225;145;167;land;false;hills;1
530;233;211;96;land;false;hills;1
531;239;119;149;land;false;mountain;1
532;209;197;166;land;false;plains;1
533;87;195;242;land;false;hills;1
534;114;209;196;land;false;forest;1
535;186;245;233;land;true;plains;1
536;236;218;136;land;false;plains;1
537;157;237;237;land;false;marsh;1
538;224;221;112;land;false;forest;1
539;79;241;239;land;true;forest;1
540;233;211;174;land;false;forest;1
541;171;208;161;land;false;urban;1
542;238;130;142;land;false;forest;1
543;130;148;230;land;true;forest;1
544;194;209;212;land;false;plains;1
545;249;233;150;land;false;desert;1
546;231;213;193;land;false;urban;1
547;188;221;180;land;true;hills;1
548;254;51;225;land;false;plains;1
549;222;127;182;land;false;plains;1
550;206;203;213;land;true;hills;1
551;102;211;243;land;false;mountain;1
552;205;220;167;land;true;marsh;1
553;162;209;186;land;false;plains;1
554;192;203;233;land;false;forest;1
555;180;221;190;land;false;plains;1
556;201;106;236;land;true;marsh;1
557;71;189;244;land;false;hills;1
558;135;196;229;land;false;plains;1
559;205;166;143;land;false;urban;1
560;230;114;241;land;false;mountain;1
561;197;228;104;land;false;forest;1
562;226;168;201;land;false;urban;1
563;122;242;241;land;true;forest;1
564;101;248;221;land;true;hills;1
565;108;250;240;land;false;plains;1
566;41;217;250;land;false;urban;1
567;190;135;248;land;true;urban;1
568;248;99;167;land;true;mountain;1
569;81;247;244;land;true;plains;1
570;235;161;236;land;true;plains;1
571;249;176;212;land;false;plains;1
572;218;240;223;land;true;mountain;1
573;225;205;227;land;false;plains;1
574;156;163;218;land;false;mountain;1
575;167;237;105;land;true;urban;1
576;149;165;190;land;false;plains;1
577;244;121;216;land;false;forest;1
578;196;214;228;land;false;hills;1
579;226;224;134;land;false;plains;1
580;240;145;157;land;false;mountain;1
581;237;197;79;land;false;hills;1
582;224;171;218;land;false;forest;1
583;251;217;188;land;false;plains;1
584;215;184;119;land;false;mountain;1
585;236;214;165;land;false;mountain;1
586;235;246;156;land;true;marsh;1
587;170;248;164;land;true;marsh;1
588;242;158;188;land;true;plains;1
589;64;201;244;land;false;urban;1
590;168;125;214;land;true;forest;1
591;199;158;245;land;false;plains;1
592;232;106;250;land;false;urban;1
593;218;208;145;land;true;marsh;1
594;238;160;143;land;false;plains;1
595;164;149;240;land;false;plains;1
596;196;102;233;land;false;forest;1
597;229;199;252;land;false;desert;1
598;197;248;216;land;false;mountain;1
599;196;250;166;land;false;plains;1
600;143;226;251;land;false;urban;1
601;233;146;137;land;false;desert;1
602;109;248;177;land;false;forest;1
603;190;248;234;land;false;forest;1
604;236;136;205;land;false;plains;1
605;227;195;165;land;false;forest;1
606;219;98;207;land;true;urban;1
607;192;94;244;land;false;plains;1
608;134;161;252;land;false;urban;1
609;192;235;148;land;false;plains;1
610;228;224;249;land;false;desert;1
611;235;78;216;land;false;forest;1
612;234;110;218;land;false;plains;1
613;226;169;189;land;false;forest;1
614;183;206;112;land;false;hills;1
615;228;184;152;land;true;marsh;1
616;167;200;162;land;false;mountain;1
617;99;195;223;land;false;plains;1
618;73;247;227;land;false;urban;1
619;154;181;244;land;true;plains;1
620;198;222;119;land;false;forest;1
621;139;215;207;land;false;mountain;1
622;206;162;191;land;true;plains;1
623;241;163;159;land;false;plains;1
624;197;208;250;land;false;marsh;1
625;171;176;222;land;false;marsh;1
626;186;254;150;land;false;hills;1
627;229;190;158;land;false;mountain;1
628;254;69;239;land;false;mountain;1
629;223;102;232;land;true;marsh;1
630;126;226;172;land;true;hills;1
631;229;98;221;land;false;plains;1
632;208;197;139;land;false;urban;1
633;245;69;214;land;false;hills;1
634;148;175;180;land;false;forest;1
635;207;245;142;land;false;mountain;1
636;131;247;188;land;true;mountain;1
637;142;240;234;land;false;plains;1
638;89;180;252;land;false;hills;1
639;240;217;192;land;false;desert;1
640;242;33;249;land;false;marsh;1
641;222;169;213;land;false;marsh;1
642;189;181;251;land;false;forest;1
643;237;192;221;land;false;plains;1
644;216;190;107;land;false;plains;1
645;120;238;227;land;false;forest;1
646;162;214;183;land;false;hills;1
647;132;169;244;land;false;forest;1
648;180;207;231;land;false;urban;1
649;230;82;211;land;false;plains;1
650;240;79;229;land;false;urban;1
651;44;241;218;land;false;plains;1
652;192;239;242;land;false;plains;1
653;235;139;208;land;true;plains;1
654;214;190;131;land;false;mountain;1
655;252;163;206;land;false;forest;1
656;136;216;234;land;false;forest;1
657;235;45;242;land;false;mountain;1
658;194;185;150;land;false;plains;1
659;229;98;230;land;false;forest;1
660;159;216;136;land;true;plains;1
661;181;212;142;land;false;forest;1
662;180;208;237;land;false;plains;1
663;156;169;221;land;false;plains;1
664;237;120;185;land;false;plains;1
665;130;227;194;land;false;hills;1
666;203;85;214;land;true;forest;1
667;106;196;201;land;false;hills;1
668;201;159;143;land;true;mountain;1
669;234;41;242;land;true;forest;1
670;251;214;128;land;false;urban;1
671;228;237;85;land;false;mountain;1
672;192;223;205;land;true;mountain;1
673;161;172;200;land;false;hills;1
674;154;166;232;land;false;hills;1
675;215;52;238;land;true;urban;1
676;185;240;122;land;false;plains;1
677;195;112;203;land;false;plains;1
678;102;249;248;land;true;forest;1
679;216;93;236;land;true;hills;1
680;241;198;99;land;false;plains;1
681;150;178;210;land;true;plains;1
682;159;244;128;land;false;plains;1
683;248;150;143;land;false;hills;1
684;179;112;228;land;false;plains;1
685;254;243;234;land;false;mountain;1
686;238;188;224;land;false;forest;1
687;227;183;220;land;false;plains;1
688;162;249;121;land;true;desert;1
689;157;210;222;land;false;plains;1
690;209;156;237;land;false;forest;1
691;211;74;231;land;false;mountain;1
692;134;216;216;land;false;mountain;1
693;111;204;196;land;false;urban;1
694;223;229;191;land;false;plains;1
695;152;190;195;land;false;plains;1
696;236;214;147;land;true;hills;1
697;254;115;134;land;false;mountain;1
698;130;195;205;land;false;mountain;1
699;248;203;238;land;true;plains;1
700;178;240;134;land;false;urban;1
701;200;144;230;land;true;plains;1
702;197;254;166;land;false;marsh;1
703;227;61;232;land;true;plains;1
704;182;198;189;land;false;forest;1
705;69;186;248;land;true;plains;1
706;206;130;208;land;true;plains;1
707;169;215;155;land;true;desert;1
708;129;189;236;land;true;plains;1
709;193;228;133;land;false;forest;1
710;223;180;166;land;false;plains;1
711;231;167;144;land;true;urban;1
712;91;207;251;land;true;marsh;1
713;183;233;115;land;false;mountain;1
714;40;223;253;land;true;urban;1
715;237;238;146;land;true;marsh;1
716;245;194;237;land;false;plains;1
717;176;218;118;land;false;plains;1
718;69;241;226;land;false;urban;1
719;120;223;164;land;false;mountain;1
720;104;202;209;land;false;marsh;1
721;110;219;180;land;false;mountain;1
722;183;98;234;land;false;plains;1
723;116;219;248;land;false;plains;1
724;220;106;189;land;false;hills;1
725;125;247;149;land;false;forest;1
726;184;175;252;land;true;plains;1
727;179;92;236;land;true;forest;1
728;169;251;131;land;true;mountain;1
729;118;239;191;land;false;forest;1
730;157;204;225;land;true;urban;1
731;100;241;184;land;false;plains;1
732;240;201;221;land;false;plains;1
733;170;160;220;land;true;hills;1
734;202;178;193;land;false;urban;1
735;240;227;137;land;false;mountain;1
736;181;249;193;land;false;mountain;1
737;131;244;165;land;true;plains;1
738;241;77;225;land;false;mountain;1
739;141;217;217;land;false;forest;1
740;182;229;156;land;false;mountain;1
741;243;215;59;land;true;urban;1
742;46;252;226;land;false;mountain;1
743;246;211;93;land;true;forest;1
744;160;211;221;land;false;marsh;1
745;235;49;236;land;false;plains;1
746;230;181;208;land;true;hills;1
747;169;224;232;land;false;forest;1
748;223;73;240;land;false;urban;1
749;56;253;220;land;false;forest;1
750;164;218;212;land;true;hills;1
751;173;245;180;land;false;hills;1
752;254;185;137;land;false;forest;1
753;237;188;168;land;false;plains;1
754;217;246;244;land;false;forest;1
755;233;39;232;land;true;hills;1
756;96;234;187;land;false;plains;1
757;240;192;143;land;false;mountain;1
758;165;160;237;land;false;plains;1
759;247;253;214;land;true;plains;1
760;200;157;192;land;false;forest;1
761;249;204;216;land;false;forest;1
762;150;231;227;land;false;forest;1
763;59;231;212;land;false;forest;1
764;249;159;234;land;true;plains;1
765;245;214;94;land;false;mountain;1
766;205;249;157;land;false;marsh;1
767;211;87;223;land;false;forest;1
768;220;229;234;land;true;marsh;1
769;95;233;174;land;true;marsh;1
770;203;214;105;land;false;urban;1
771;219;192;177;land;true;urban;1
772;134;253;169;land;true;plains;1
773;181;223;120;land;false;forest;1
774;253;187;197;land;false;plains;1
775;208;177;233;land;false;mountain;1
776;245;166;182;land;false;forest;1
777;176;148;203;land;false;hills;1
778;212;213;88;land;false;mountain;1
779;218;233;188;land;false;plains;1
780;195;78;242;land;true;hills;1
781;181;106;235;land;false;plains;1
782;251;196;79;land;false;plains;1
783;222;169;160;land;true;forest;1
784;249;67;195;land;false;desert;1
785;168;207;216;land;false;plains;1
786;180;219;239;land;false;plains;1
787;171;156;225;land;false;plains;1
788;146;139;239;land;true;hills;1
789;210;124;202;land;false;forest;1
790;164;252;163;land;true;hills;1
791;72;215;241;land;false;plains;1
792;213;231;226;land;false;desert;1
793;163;222;246;land;false;forest;1
794;202;157;154;land;false;mountain;1
795;237;203;192;land;false;forest;1
796;211;149;228;land;false;mountain;1
797;143;131;250;land;false;plains;1
798;232;238;93;land;false;forest;1
799;170;251;191;land;false;desert;1
800;52;232;217;land;true;marsh;1
801;252;216;71;land;true;forest;1
802;248;248;81;land;false;plains;1
803;187;245;108;land;true;plains;1
804;210;236;145;land;false;plains;1
805;236;102;220;land;true;mountain;1
806;247;212;193;land;true;marsh;1
807;179;206;167;land;false;forest;1
808;141;165;233;land;false;forest;1
809;215;249;175;land;false;forest;1
810;242;162;189;land;false;hills;1
811;158;174;173;land;false;plains;1
