14;floating_harbor;892.21;9.50;1501.36;-2.82;268
15;floating_harbor;862.00;9.50;1634.00;1.57;249
16;floating_harbor;1028.00;9.50;1372.00;-2.56;411
19;floating_harbor;1022.00;9.50;1277.00;1.34;521
24;floating_harbor;1070.79;9.50;1323.36;-3.46;534
28;floating_harbor;1507.35;9.50;2044.85;-2.64;1360
35;floating_harbor;1137.18;9.50;1244.12;-4.12;649
40;floating_harbor;1191.87;9.50;1156.74;-3.61;739
43;floating_harbor;1378.00;9.50;1414.00;-1.24;1052
44;floating_harbor;1293.26;9.50;1337.87;-2.03;937
47;floating_harbor;1247.12;9.50;1132.18;-3.73;857
49;floating_harbor;1307.00;9.50;1228.00;-0.11;980
51;floating_harbor;1274.00;9.50;1255.00;-3.61;918
54;floating_harbor;1370.86;9.50;1423.37;-1.37;1092
55;floating_harbor;1329.95;9.50;1153.95;-0.79;1021
56;floating_harbor;1520.13;9.50;1796.37;-1.07;1390
58;floating_harbor;1385.47;9.50;1433.63;-2.25;1128
60;floating_harbor;1335.87;9.50;1162.26;0.46;1060
61;floating_harbor;1360.08;9.50;1101.27;-3.42;1109
62;floating_harbor;1372.63;9.50;1157.86;0.20;1122
64;floating_harbor;1426.48;9.50;1126.38;-0.69;1207
65;floating_harbor;1398.13;9.50;839.26;-0.46;1179
66;floating_harbor;1441.00;9.50;1347.00;-2.91;1252
68;floating_harbor;1427.50;9.50;1160.40;-1.95;1236
69;floating_harbor;1431.00;9.50;1137.00;-1.57;1238
71;floating_harbor;1378.00;9.50;1414.00;-3.77;1193
72;floating_harbor;1489.60;9.50;1117.20;-0.93;1393
73;floating_harbor;1803.10;9.50;2152.67;-0.63;2281
75;floating_harbor;1456.30;9.50;1371.21;-3.39;1324
77;floating_harbor;1493.60;9.50;1084.00;-0.54;1424
79;floating_harbor;1534.43;9.50;1786.42;-0.69;1458
80;floating_harbor;1504.30;9.50;998.21;-3.39;1457
81;floating_harbor;1555.21;9.50;1427.36;-2.82;1555
82;floating_harbor;1530.60;9.50;1396.80;-2.21;1486
84;floating_harbor;1544.50;9.50;1224.40;-4.33;1568
86;floating_harbor;1560.95;9.50;1000.05;-2.36;1562
87;floating_harbor;1607.26;9.50;1496.87;-2.03;1674
88;floating_harbor;1594.82;9.50;1460.12;-2.16;1648
89;floating_harbor;1606.13;9.50;1171.26;-0.46;1706
90;floating_harbor;1576.05;9.50;716.05;-3.93;1640
91;floating_harbor;1616.86;9.50;1524.63;-1.77;1700
92;floating_harbor;1561.53;9.50;839.63;-4.04;1609
94;floating_harbor;1558.53;9.50;832.37;0.90;1599
95;floating_harbor;1592.50;9.50;951.40;-4.33;1708
96;floating_harbor;1720.70;9.50;1975.07;-0.95;1971
97;floating_harbor;1796.00;9.95;1720.00;-1.18;1950
99;floating_harbor;1571.21;9.50;1772.42;0.41;1579
100;floating_harbor;1592.62;9.50;922.48;0.88;1697
102;floating_harbor;1631.37;9.50;1185.14;-2.94;1789
104;floating_harbor;1595.74;9.50;672.87;-4.25;1720
106;floating_harbor;1625.13;9.50;1527.74;-2.68;1760
108;floating_harbor;1683.26;9.50;1026.87;-2.03;1928
109;floating_harbor;1610.00;9.50;640.00;1.57;1767
113;floating_harbor;1647.60;9.50;1545.80;-2.21;1825
114;floating_harbor;1715.60;9.50;1610.80;-2.21;2041
116;floating_harbor;1635.00;9.50;1177.00;1.39;1959
117;floating_harbor;1685.52;9.50;583.62;-3.84;1985
121;floating_harbor;1752.73;9.50;1719.84;-2.40;2128
122;floating_harbor;1817.00;9.50;806.00;-0.19;2408
124;floating_harbor;1786.87;9.50;1639.05;-3.02;2327
125;floating_harbor;1682.03;9.50;152.37;-4.62;1970
126;floating_harbor;1740.20;9.50;1044.60;-0.64;2151
127;floating_harbor;1679.02;9.50;261.54;1.49;1994
128;floating_harbor;1722.70;9.50;1184.79;-0.24;2118
129;floating_harbor;1693.50;9.50;418.60;1.19;2054
130;floating_harbor;1772.96;9.50;133.77;-1.46;2229
131;floating_harbor;1699.00;9.50;460.00;1.57;2081
134;floating_harbor;1703.07;9.50;514.99;1.43;2095
135;floating_harbor;1809.13;9.50;189.74;-2.68;2381
136;floating_harbor;1778.73;9.50;840.08;-1.85;2235
137;floating_harbor;1929.48;9.50;1820.38;-0.69;2655
142;floating_harbor;2127.00;9.50;2162.00;-1.73;2916
144;floating_harbor;1827.55;9.50;1023.46;-1.21;2425
149;floating_harbor;1805.00;9.50;1154.00;-1.57;2384
150;floating_harbor;1844.48;9.50;1010.38;-0.69;2476
151;floating_harbor;1835.76;9.50;808.57;-2.74;2459
152;floating_harbor;1840.00;9.50;1659.00;0.00;2486
154;floating_harbor;1883.00;9.50;320.00;-3.14;2565
156;floating_harbor;1879.88;9.50;275.82;-0.59;2558
158;floating_harbor;1856.64;9.50;322.21;-1.25;2485
162;floating_harbor;1907.87;9.50;813.26;0.46;2643
163;floating_harbor;1854.64;9.50;1130.21;-1.25;2513
165;floating_harbor;1858.00;9.50;1037.00;-1.57;2487
166;floating_harbor;1859.95;9.50;1096.95;-0.79;2539
167;floating_harbor;2011.55;9.50;918.46;-1.21;2822
168;floating_harbor;1909.00;9.50;988.00;-0.84;2569
171;floating_harbor;1883.00;9.50;320.00;-3.21;2612
172;floating_harbor;1897.88;9.50;971.82;-0.59;2598
173;floating_harbor;1878.05;9.50;82.95;0.79;2586
174;floating_harbor;1907.00;9.50;1646.00;-3.95;2701
175;floating_harbor;2001.00;9.50;268.00;-2.33;2708
177;floating_harbor;2001.75;9.50;837.89;0.18;2842
179;floating_harbor;1942.92;9.50;954.73;-0.28;2700
181;floating_harbor;1983.13;9.50;377.26;-0.46;2787
184;floating_harbor;1981.13;9.50;957.26;-0.46;2781
185;floating_harbor;2000.16;9.50;368.60;-3.56;2856
187;floating_harbor;2085.23;9.50;2069.35;-2.30;2969
189;floating_harbor;2048.60;9.50;2039.20;-0.93;2919
191;floating_harbor;2137.40;9.50;1875.16;-1.99;3088
193;floating_harbor;2054.60;9.50;454.80;-2.21;2950
194;floating_harbor;2101.26;9.50;820.13;-1.11;3046
196;floating_harbor;2106.26;9.50;486.87;-2.03;3065
198;floating_harbor;2179.00;9.50;845.00;-0.79;3121
201;floating_harbor;2242.82;9.50;1981.12;-2.16;3239
202;floating_harbor;2189.82;9.50;573.12;-2.16;3201
203;floating_harbor;2159.38;9.50;513.52;-2.27;3149
204;floating_harbor;2201.79;9.50;637.70;-1.33;3215
205;floating_harbor;2263.79;9.50;728.30;-1.82;3269
207;floating_harbor;2357.21;9.50;2077.64;-0.32;3312
208;floating_harbor;2484.00;9.50;2244.00;-1.62;3353
209;floating_harbor;2334.00;9.50;1281.00;-4.30;3325
210;floating_harbor;2437.26;9.50;896.13;-1.11;3347
211;floating_harbor;2578.20;9.50;1880.40;-2.50;3400
212;floating_harbor;2570.00;9.50;1107.00;-1.57;3401
214;floating_harbor;2542.00;9.50;848.00;-4.26;3445
215;floating_harbor;2569.00;9.50;1064.00;1.57;3423
216;floating_harbor;2580.10;9.50;946.63;-3.57;3428
217;floating_harbor;2575.00;9.50;572.00;-1.57;3410
218;floating_harbor;2590.74;9.50;863.87;-4.25;3443
220;floating_harbor;2605.40;9.50;911.50;-3.52;3460
221;floating_harbor;2599.05;9.50;794.05;-3.93;3455
223;floating_harbor;2605.63;9.50;1108.47;0.67;3457
224;floating_harbor;2608.18;9.50;771.12;-4.12;3470
229;floating_harbor;2697.64;9.50;1609.79;-1.89;3639
231;floating_harbor;2650.04;9.50;1144.23;-4.60;3543
232;floating_harbor;2637.00;9.50;748.40;-4.17;3511
234;floating_harbor;2685.88;9.50;1264.18;-2.55;3594
236;floating_harbor;2681.00;9.50;1667.00;0.44;3663
237;floating_harbor;2674.63;9.50;721.14;-3.34;3589
239;floating_harbor;2721.21;9.50;1397.64;-0.32;3731
240;floating_harbor;2728.88;9.50;1244.82;-0.59;3755
241;floating_harbor;2720.37;9.50;729.53;-2.47;3695
244;floating_harbor;2766.26;9.50;1671.87;-2.03;3868
245;floating_harbor;2697.00;9.50;1265.00;-3.14;3650
249;floating_harbor;2740.79;9.50;1536.36;-3.46;3834
251;floating_harbor;2764.60;9.50;1257.50;-2.76;3895
252;floating_harbor;2748.13;9.50;1602.26;-0.46;3826
253;floating_harbor;2723.00;9.50;1614.00;-3.90;3848
255;floating_harbor;2748.37;9.50;735.14;-2.94;3852
258;floating_harbor;2765.63;9.50;1393.86;0.20;3939
260;floating_harbor;2794.26;9.50;1608.87;-2.03;4027
263;floating_harbor;2780.13;9.50;1467.74;-2.68;3986
265;floating_harbor;2764.60;9.50;1241.00;-0.54;3890
266;floating_harbor;2745.21;9.50;1609.30;-4.47;3892
267;floating_harbor;2769.05;9.50;1544.05;-3.93;3985
268;floating_harbor;2810.00;9.50;765.00;-1.57;4081
271;floating_harbor;2805.82;9.50;1312.88;-0.98;4080
273;floating_harbor;2859.13;9.50;1531.26;-0.46;4294
274;floating_harbor;2802.77;9.50;1248.96;-0.11;4088
276;floating_harbor;2856.00;9.50;1357.00;-1.57;4265
277;floating_harbor;2834.00;9.50;1546.00;-1.85;4074
278;floating_harbor;2797.00;9.50;1415.00;1.57;4105
279;floating_harbor;2858.79;9.50;1383.70;-1.33;4263
283;floating_harbor;2862.30;9.50;1271.79;0.24;4319
285;floating_harbor;2845.00;9.50;761.00;-3.14;4256
290;floating_harbor;2863.60;9.50;1321.20;-0.93;4295
291;floating_harbor;2867.95;9.50;1385.05;-2.36;4324
293;floating_harbor;2871.00;9.50;754.00;-3.14;4368
297;floating_harbor;2884.63;9.50;1542.86;0.20;4437
298;floating_harbor;2905.30;9.50;1274.79;0.24;4543
299;floating_harbor;2878.00;9.50;1369.00;-4.22;4520
300;floating_harbor;2946.47;9.50;1693.63;-2.25;4688
301;floating_harbor;2901.00;9.50;741.00;-3.14;4515
304;floating_harbor;2905.00;9.50;1550.00;0.00;4542
305;floating_harbor;2919.00;9.50;1554.00;1.57;4670
312;floating_harbor;2938.00;9.50;704.00;-2.99;4663
313;floating_harbor;2950.95;9.50;1401.05;-2.36;4729
317;floating_harbor;2994.36;9.50;1873.21;1.25;5104
319;floating_harbor;2991.00;9.50;1258.00;-1.39;4884
321;floating_harbor;2973.26;9.50;1717.87;-2.03;4877
322;floating_harbor;2977.37;9.50;1206.47;-0.67;4935
324;floating_harbor;2963.79;9.50;1330.30;-1.82;4810
325;floating_harbor;2938.00;9.50;704.00;-3.20;4751
326;floating_harbor;2970.00;9.50;1633.00;0.00;4958
328;floating_harbor;3011.47;9.50;1435.63;-2.25;5142
329;floating_harbor;2961.00;9.50;1363.00;-1.57;4802
330;floating_harbor;2992.82;9.50;1572.88;-0.98;5040
331;floating_harbor;2975.82;9.50;1222.12;-2.16;4934
332;floating_harbor;2950.00;9.50;711.00;-3.14;4812
334;floating_harbor;2993.20;9.50;1415.60;-0.64;5056
337;floating_harbor;2927.00;9.50;625.00;-4.16;4964
340;floating_harbor;2956.00;9.50;707.00;1.57;4928
341;floating_harbor;2960.40;9.50;606.80;-4.07;4940
342;floating_harbor;2957.05;9.50;716.05;-3.93;4911
343;floating_harbor;3001.30;9.50;1197.79;0.24;5164
344;floating_harbor;3038.70;9.50;1562.79;-0.24;5431
347;floating_harbor;3009.00;9.50;1572.00;1.57;5292
348;floating_harbor;2966.30;9.50;1728.93;-4.09;4990
349;floating_harbor;3031.26;9.50;1376.13;-1.11;5300
352;floating_harbor;2997.36;9.50;1664.79;-4.39;5198
355;floating_harbor;3017.18;9.50;482.88;0.98;5344
356;floating_harbor;2993.44;9.50;341.69;-3.85;5134
357;floating_harbor;2995.36;9.50;559.79;-4.39;5158
358;floating_harbor;3075.95;9.50;1751.87;-1.45;5628
359;floating_harbor;3108.60;9.50;1811.80;-2.21;5898
362;floating_harbor;3015.53;9.50;503.63;-4.04;5309
363;floating_harbor;3040.60;9.50;1256.50;-2.76;5433
368;floating_harbor;3096.13;9.50;1686.26;-0.46;5863
370;floating_harbor;3334.00;9.50;2038.00;-1.31;6614
373;floating_harbor;3016.92;9.50;294.53;-4.19;5345
375;floating_harbor;3009.36;9.50;1423.79;-4.39;5306
378;floating_harbor;3058.00;9.50;1168.60;-1.03;5536
379;floating_harbor;3079.00;9.50;1323.00;-3.14;5774
380;floating_harbor;3065.00;9.50;1380.00;-1.57;5641
383;floating_harbor;3097.95;9.50;1617.95;-0.79;5849
385;floating_harbor;3025.00;9.50;273.00;1.57;5443
389;floating_harbor;3153.20;9.50;1876.40;-2.50;6080
391;floating_harbor;3035.11;9.50;212.75;-4.53;5531
392;floating_harbor;3038.05;9.50;1565.95;0.79;5532
397;floating_harbor;3085.01;9.50;1159.93;0.14;5814
404;floating_harbor;3067.00;9.50;153.00;1.57;5755
409;floating_harbor;3132.60;9.50;1614.50;-0.38;6068
413;floating_harbor;3171.15;9.50;79.10;-2.98;6359
414;floating_harbor;3142.88;9.50;1134.82;-0.59;6119
426;floating_harbor;3108.50;9.50;1332.40;-4.33;6022
429;floating_harbor;3159.12;9.50;1325.18;-3.73;6344
436;floating_harbor;3168.13;9.50;1192.26;-0.46;6319
440;floating_harbor;3181.21;9.50;1285.36;-2.82;6461
446;floating_harbor;3180.64;9.50;1651.21;-1.25;6350
447;floating_harbor;3216.15;9.50;1749.65;-2.07;6529
450;floating_harbor;3161.30;9.50;1621.79;0.24;6323
451;floating_harbor;3146.00;9.50;1138.60;1.03;6267
454;floating_harbor;3231.50;9.50;1403.40;-1.95;6768
456;floating_harbor;3240.88;9.50;1371.82;-0.59;6883
457;floating_harbor;3227.60;9.50;1174.50;-0.38;6809
461;floating_harbor;3182.79;9.50;1871.36;-3.46;6458
468;floating_harbor;3215.00;9.50;1257.00;-4.16;6777
470;floating_harbor;3199.00;9.50;1335.00;-3.14;6600
472;floating_harbor;3213.21;9.50;1242.64;-0.32;6687
479;floating_harbor;3163.00;9.50;1673.00;0.62;6519
481;floating_harbor;3238.95;9.50;1696.95;-0.79;6838
485;floating_harbor;3189.27;9.50;1869.99;-4.10;6565
487;floating_harbor;3256.15;9.50;109.10;-2.98;7026
488;floating_harbor;3184.00;9.50;1677.00;1.57;6579
496;floating_harbor;3246.60;9.50;1750.50;-2.76;6933
497;floating_harbor;3262.00;9.50;1163.00;0.00;7109
501;floating_harbor;3247.70;9.50;1336.21;-2.90;6985
509;floating_harbor;3246.00;9.50;1234.00;-3.17;6986
515;floating_harbor;3232.00;9.50;1410.00;1.57;7022
518;floating_harbor;3265.13;9.50;1425.74;-2.68;7092
520;floating_harbor;3262.74;9.50;1339.13;1.11;7177
525;floating_harbor;3283.00;9.50;1737.00;0.00;7235
533;floating_harbor;3283.95;9.50;1151.95;-0.79;7179
537;floating_harbor;3297.53;9.50;1255.63;-4.04;7437
539;floating_harbor;3313.73;9.50;181.08;-1.85;7364
540;floating_harbor;3289.15;9.50;1443.10;-2.98;7277
541;floating_harbor;3253.04;9.50;1677.23;-4.60;7114
542;floating_harbor;3427.56;9.50;1886.69;-2.43;8069
545;floating_harbor;3268.00;9.50;1735.00;-3.14;7153
554;floating_harbor;3310.00;9.50;1448.00;-3.14;7441
560;floating_harbor;3371.76;9.50;1359.43;-0.40;7850
561;floating_harbor;3314.89;9.50;220.78;-1.75;7247
565;floating_harbor;3308.52;9.50;1759.62;-3.84;7473
569;floating_harbor;3341.82;9.50;1889.88;-0.98;7499
570;floating_harbor;3357.43;9.50;295.76;-1.17;7672
573;floating_harbor;3322.50;9.50;1124.60;-1.19;7445
575;floating_harbor;3339.73;9.50;1090.92;-1.29;7538
576;floating_harbor;3354.26;9.50;1064.13;-1.11;7603
580;floating_harbor;3307.73;9.50;1737.61;0.85;7479
581;floating_harbor;3354.70;9.50;1448.21;-2.90;7732
583;floating_harbor;3353.72;9.50;308.98;-1.28;7517
585;floating_harbor;3381.00;9.50;303.00;-2.80;7729
586;floating_harbor;3338.64;9.50;1225.79;-1.89;7608
589;floating_harbor;3351.00;9.50;1090.00;-3.09;7677
590;floating_harbor;3359.82;9.50;1412.12;-2.16;7739
591;floating_harbor;3351.82;9.50;1259.12;-2.16;7695
595;floating_harbor;3380.51;9.50;1837.53;-0.37;7823
596;floating_harbor;3390.92;9.50;966.06;-1.42;7827
604;floating_harbor;3399.86;9.50;1035.36;-3.77;8088
605;floating_harbor;3340.00;9.50;1205.00;0.23;7752
608;floating_harbor;3348.87;9.50;1195.26;0.46;7775
612;floating_harbor;3396.60;9.50;367.00;-2.60;7980
613;floating_harbor;3360.12;9.50;1224.82;0.59;7854
614;floating_harbor;3349.00;9.50;1247.00;-3.75;7853
617;floating_harbor;3359.21;9.50;1245.30;-4.47;7878
618;floating_harbor;3441.79;9.50;397.30;-1.82;8241
619;floating_harbor;3359.21;9.50;1232.30;-4.47;7880
621;floating_harbor;3416.82;9.50;523.88;-0.98;8058
626;floating_harbor;3450.70;9.50;1463.21;-2.90;8323
627;floating_harbor;3419.95;9.50;523.05;-2.36;8137
628;floating_harbor;3461.23;9.50;1821.65;-0.84;8260
629;floating_harbor;3441.64;9.50;889.21;-1.25;8218
630;floating_harbor;3422.79;9.50;909.70;-1.33;8067
631;floating_harbor;3407.00;9.50;1441.00;-3.90;8193
632;floating_harbor;3435.79;9.50;1350.64;0.32;8269
637;floating_harbor;3421.87;9.50;1383.74;-3.61;8209
641;floating_harbor;3454.00;9.50;651.00;-1.57;8308
643;floating_harbor;3441.43;9.50;464.76;-1.17;8211
644;floating_harbor;3434.70;9.50;613.93;-2.19;8179
645;floating_harbor;3524.00;9.50;1529.00;-1.57;8609
648;floating_harbor;3440.14;9.50;962.37;1.37;8330
649;floating_harbor;3466.00;9.50;1445.00;-1.57;8350
651;floating_harbor;3620.98;9.50;1874.47;-1.50;8896
652;floating_harbor;3446.30;9.50;1369.21;-3.39;8334
653;floating_harbor;3476.00;9.50;836.00;-1.57;8390
655;floating_harbor;3496.79;9.50;1208.70;-1.33;8521
658;floating_harbor;3509.26;9.50;1449.87;-2.03;8578
659;floating_harbor;3448.14;9.50;1355.37;1.37;8372
661;floating_harbor;3514.64;9.50;1413.21;-1.25;8580
662;floating_harbor;3472.21;9.50;874.30;-4.47;8499
663;floating_harbor;3488.00;9.50;661.00;-3.14;8491
664;floating_harbor;3536.23;9.50;1156.65;-0.84;8642
665;floating_harbor;3520.79;9.50;827.64;0.32;8673
669;floating_harbor;3506.00;9.50;454.00;-1.57;8585
670;floating_harbor;3502.37;9.50;1209.14;-2.94;8581
671;floating_harbor;3543.38;9.50;241.52;-2.27;8669
673;floating_harbor;3538.15;9.50;860.10;-2.98;8723
674;floating_harbor;3593.93;9.50;425.99;-1.43;8849
675;floating_harbor;3549.13;9.50;708.74;-2.68;8740
676;floating_harbor;3558.40;9.50;1136.12;-0.51;8758
678;floating_harbor;3570.26;9.50;1306.13;-1.11;8812
679;floating_harbor;3580.26;9.50;1343.13;-1.11;8843
681;floating_harbor;3557.95;9.50;1373.95;-0.79;8777
683;floating_harbor;3552.95;9.50;262.13;-1.70;8761
684;floating_harbor;3566.00;9.50;1174.00;1.57;8872
685;floating_harbor;3592.43;9.50;1537.24;-1.98;8857
686;floating_harbor;3608.90;9.50;827.15;-1.41;8914
689;floating_harbor;3588.00;9.50;382.00;-1.57;8881
690;floating_harbor;3627.55;9.50;906.54;-1.93;8951
692;floating_harbor;3613.88;9.50;1042.82;-0.59;8922
696;floating_harbor;3650.99;9.50;1269.93;-0.14;9035
698;floating_harbor;3618.21;9.50;1099.30;-4.47;8986
699;floating_harbor;3669.05;9.50;1437.95;0.79;9108
700;floating_harbor;3615.21;9.50;1533.30;-4.47;8965
701;floating_harbor;3664.00;9.50;1060.60;1.03;9100
702;floating_harbor;3770.12;9.50;2185.82;0.59;9317
704;floating_harbor;3753.21;9.50;1969.70;1.33;9321
705;floating_harbor;3713.26;9.50;982.13;-1.11;9179
708;floating_harbor;3685.85;9.50;1313.10;-3.31;9133
710;floating_harbor;3690.00;9.50;1090.00;1.57;9185
711;floating_harbor;3645.03;9.50;1485.30;-4.61;9051
713;floating_harbor;3676.95;9.50;304.05;-2.36;9103
714;floating_harbor;3737.50;9.50;994.40;-1.95;9245
719;floating_harbor;3905.20;9.50;2019.60;-0.64;9535
720;floating_harbor;3760.60;9.50;1061.80;-2.21;9298
730;floating_harbor;3841.82;9.50;1063.12;-2.16;9483
734;floating_harbor;4056.18;9.50;1853.95;0.12;10133
740;floating_harbor;3869.79;9.50;1107.30;-1.82;9531
741;floating_harbor;3870.95;9.50;1082.95;-0.79;9554
746;floating_harbor;3893.36;9.50;1070.21;1.25;9657
748;floating_harbor;3915.82;9.50;1048.88;-0.98;9644
752;floating_harbor;3932.26;9.50;988.87;-2.03;9703
753;floating_harbor;3924.92;9.50;1052.27;-2.86;9698
762;floating_harbor;3943.79;9.50;1011.36;-3.46;9771
766;floating_harbor;3943.36;9.50;918.79;-4.39;9803
767;floating_harbor;3943.36;9.50;999.21;1.25;9798
770;floating_harbor;4016.00;9.50;2043.00;0.91;10357
774;floating_harbor;3966.21;9.50;871.70;1.33;9878
779;floating_harbor;3970.40;9.50;859.20;0.93;9901
783;floating_harbor;3997.00;9.50;786.00;1.57;10020
791;floating_harbor;4046.79;9.50;810.30;-1.82;10138
794;floating_harbor;4069.26;9.50;913.87;-2.03;10210
801;floating_harbor;4076.88;9.50;779.82;-0.59;10268
802;floating_harbor;4049.50;9.50;750.60;1.19;10233
805;floating_harbor;4107.95;9.50;929.05;-2.36;10367
806;floating_harbor;4357.29;9.50;2027.88;-0.19;10975
807;floating_harbor;4133.79;9.50;955.30;-1.82;10439
811;floating_harbor;4153.50;9.50;985.40;-1.95;10493
815;floating_harbor;4153.21;9.50;1071.36;-2.82;10513
816;floating_harbor;4193.21;9.50;1070.36;-2.82;10595
817;floating_harbor;4182.50;9.50;1057.60;-1.19;10564
819;floating_harbor;4174.90;9.50;1012.85;-1.74;10539
820;floating_harbor;4529.09;9.50;2189.81;-0.81;11649
823;floating_harbor;4186.00;9.50;1060.00;-4.06;10633
825;floating_harbor;4235.00;9.50;1054.00;-3.14;10674
826;floating_harbor;4225.74;9.50;1082.13;1.11;10678
829;floating_harbor;4411.00;9.50;2236.00;-2.91;11137
830;floating_harbor;4229.05;9.50;1045.95;0.79;10685
832;floating_harbor;4256.13;9.50;978.74;-2.68;10711
833;floating_harbor;4250.05;9.50;1052.05;-3.93;10732
836;floating_harbor;4252.79;9.50;869.64;0.32;10739
837;floating_harbor;4257.36;9.50;974.79;-4.39;10767
841;floating_harbor;4275.18;9.50;934.88;0.98;10830
845;floating_harbor;4312.37;9.50;945.14;-2.94;10894
846;floating_harbor;4325.05;9.50;688.05;-3.93;10964
847;floating_harbor;4355.20;9.50;621.40;-2.50;11036
851;floating_harbor;4332.05;9.50;910.95;0.79;11008
853;floating_harbor;4303.00;9.50;904.00;-4.22;10973
858;floating_harbor;4372.00;9.50;844.00;-1.57;11113
859;floating_harbor;4355.05;9.50;649.05;-3.93;11129
861;floating_harbor;4337.36;9.50;822.21;1.25;11042
863;floating_harbor;4360.24;9.50;742.57;-3.55;11142
865;floating_harbor;4368.82;9.50;878.12;-2.16;11118
869;floating_harbor;4372.18;9.50;619.12;-4.12;11214
871;floating_harbor;4384.18;9.50;696.12;-4.12;11279
872;floating_harbor;4365.18;9.50;919.12;-4.12;11184
873;floating_harbor;4382.87;9.50;870.74;-3.61;11238
874;floating_harbor;4451.00;9.50;599.00;-2.17;11384
875;floating_harbor;4391.79;9.50;873.64;0.32;11274
883;floating_harbor;4450.26;9.50;576.13;-1.11;11503
884;floating_harbor;4413.60;9.50;739.50;-0.38;11363
885;floating_harbor;4639.00;9.50;2065.00;0.00;12185
886;floating_harbor;4430.60;9.50;688.20;-0.93;11425
890;floating_harbor;4431.70;9.50;850.79;-0.24;11457
892;floating_harbor;4444.52;9.50;852.62;-3.84;11556
897;floating_harbor;4474.37;9.50;980.14;-2.94;11635
898;floating_harbor;4462.79;9.50;973.30;-1.82;11548
900;floating_harbor;4472.82;9.50;604.12;-2.16;11597
901;floating_harbor;4475.95;9.50;929.95;-0.79;11604
903;floating_harbor;4488.00;9.50;521.00;-3.14;11714
907;floating_harbor;4496.47;9.50;991.92;-2.62;11710
909;floating_harbor;4455.10;9.50;835.85;-4.55;11600
912;floating_harbor;4518.90;9.50;856.15;-1.41;11771
913;floating_harbor;4514.60;9.50;880.20;-0.93;11775
916;floating_harbor;4516.79;9.50;522.36;-3.46;11847
