297;naval_base;2889.00;9.88;1535.00;-2.94;4322
273;naval_base;2810.00;9.57;1504.00;-2.94;3884
273;naval_base;2837.00;9.50;1522.00;-2.03;4038
273;naval_base;2845.00;9.62;1531.00;-4.04;4038
273;naval_base;2841.00;9.82;1533.00;-2.68;4038
273;naval_base;2794.00;9.50;1503.00;-3.39;3884
273;naval_base;2784.00;9.57;1488.00;-2.82;3884
273;naval_base;2823.00;9.50;1515.00;-2.76;4038
273;naval_base;2789.00;9.50;1470.00;-1.57;3728
273;naval_base;2784.00;9.50;1498.00;-2.68;3884
273;naval_base;2815.00;9.50;1508.00;-1.89;3884
273;naval_base;2819.00;9.50;1504.00;-2.82;3884
273;naval_base;2781.00;9.50;1504.00;-4.25;3884
273;naval_base;2831.00;9.65;1520.00;-2.68;4038
273;naval_base;2786.00;9.50;1473.00;-0.79;3728
273;naval_base;2853.00;9.62;1525.00;-3.61;4038
273;naval_base;2863.00;9.73;1524.00;-2.76;4038
273;naval_base;2786.00;9.55;1492.00;-1.57;3884
278;naval_base;2804.00;9.50;1434.00;-0.79;3728
278;naval_base;2799.00;9.50;1447.00;-0.64;3728
278;naval_base;2786.00;9.57;1456.00;-1.25;3728
278;naval_base;2808.00;9.50;1419.00;-1.57;3728
278;naval_base;2802.00;9.50;1444.00;-0.93;3728
278;naval_base;2803.00;9.65;1430.00;-1.89;3728
278;naval_base;2805.00;9.50;1422.00;-0.46;3728
278;naval_base;2787.00;9.50;1464.00;-1.89;3728
291;naval_base;2872.00;9.62;1397.00;0.32;4290
291;naval_base;2865.00;9.98;1395.00;0.79;4290
291;naval_base;2858.00;9.50;1387.00;1.19;4290
1020;naval_base;5538.00;9.85;225.00;1.37;13687
1020;naval_base;5554.00;9.73;176.00;-3.14;13687
1020;naval_base;5597.00;10.10;166.00;0.91;13695
1020;naval_base;5558.00;9.50;189.00;-3.14;13687
1020;naval_base;5601.00;9.50;184.00;-2.62;13687
1020;naval_base;5559.00;9.50;137.00;-0.44;13658
1020;naval_base;5564.00;9.50;129.00;-2.16;13658
1020;naval_base;5585.00;9.50;142.00;-4.31;13695
1020;naval_base;5546.00;9.50;157.00;-1.57;13658
1019;naval_base;5521.00;9.53;69.00;1.33;13695
1019;naval_base;5523.00;9.50;121.00;-3.56;13658
1019;naval_base;5505.00;9.50;64.00;0.32;13695
1019;naval_base;5458.00;9.50;17.00;-0.93;13616
1019;naval_base;5429.00;9.50;36.00;-1.33;13616
1019;naval_base;5484.00;9.78;33.00;0.69;13695
1019;naval_base;5452.00;9.53;61.00;-3.48;13658
1019;naval_base;5470.00;9.55;69.00;-2.36;13658
1019;naval_base;5492.00;9.50;87.00;-2.43;13658
2;naval_base;523.00;9.50;1989.00;-0.31;112
2;naval_base;263.00;9.50;1847.00;1.25;42
2;naval_base;410.00;9.50;1931.00;1.45;69
2;naval_base;275.00;9.62;1942.00;-0.53;46
2;naval_base;589.00;9.50;1963.00;-0.37;112
2;naval_base;280.00;9.50;2166.00;-3.33;52
2;naval_base;508.00;9.50;1966.00;-4.49;112
2;naval_base;397.00;9.50;1893.00;-3.73;69
2;naval_base;211.00;9.50;2075.00;-0.75;23
2;naval_base;426.00;9.50;1971.00;0.94;69
2;naval_base;204.00;9.73;1816.00;-2.36;26
2;naval_base;329.00;9.53;1885.00;-2.82;46
2;naval_base;547.00;10.90;2177.00;-3.17;91
2;naval_base;284.00;9.50;1998.00;-0.11;46
2;naval_base;292.00;9.50;1987.00;-1.16;46
2;naval_base;564.00;9.82;2176.00;-2.79;91
2;naval_base;316.00;10.48;2179.00;-2.87;52
2;naval_base;85.00;9.50;1785.00;-1.45;4
2;naval_base;435.00;9.50;1994.00;0.67;69
2;naval_base;353.00;9.90;1942.00;-0.16;46
2;naval_base;424.00;9.98;2183.00;-3.90;91
2;naval_base;493.00;9.50;1988.00;0.44;112
2;naval_base;341.00;9.50;1884.00;1.03;69
2;naval_base;475.00;11.30;2176.00;-3.36;91
2;naval_base;202.00;10.10;1956.00;-1.41;23
2;naval_base;563.00;9.50;1963.00;-0.28;112
2;naval_base;323.00;9.78;1942.00;0.12;46
2;naval_base;635.00;9.50;1953.00;0.38;136
2;naval_base;301.00;9.50;2056.00;-0.82;23
6;naval_base;661.00;9.50;2178.00;-3.58;135
6;naval_base;691.00;10.00;2159.00;-3.50;135
6;naval_base;718.00;9.50;2139.00;-2.14;135
8;naval_base;860.00;9.50;2196.00;-2.16;180
8;naval_base;1127.00;10.15;2115.00;-3.84;277
8;naval_base;787.00;9.70;2192.00;-3.14;180
8;naval_base;981.00;9.75;2172.00;-4.36;277
8;naval_base;1119.00;9.50;2130.00;-3.89;277
8;naval_base;844.00;10.05;2185.00;-2.88;180
8;naval_base;724.00;9.60;2174.00;-2.13;135
8;naval_base;1045.00;9.70;2143.00;-3.38;277
11;naval_base;1324.00;9.75;2282.00;0.79;1039
11;naval_base;895.00;9.50;2240.00;1.33;277
11;naval_base;993.00;9.50;2209.00;-1.66;277
11;naval_base;1146.00;9.73;2171.00;-0.09;277
11;naval_base;1325.00;9.50;2196.00;-0.46;449
11;naval_base;1298.00;9.75;2183.00;-3.14;449
11;naval_base;1250.00;9.50;2290.00;0.98;449
11;naval_base;1166.00;9.50;2186.00;1.10;449
11;naval_base;1158.00;9.50;2292.00;-2.98;449
11;naval_base;1105.00;9.60;2281.00;-3.72;449
11;naval_base;1357.00;9.78;2237.00;-3.89;1039
11;naval_base;1024.00;9.50;2273.00;-3.95;449
28;naval_base;1443.00;9.73;2131.00;-3.66;1039
28;naval_base;1366.00;9.50;2033.00;-4.64;1032
28;naval_base;1321.00;9.50;2143.00;-2.25;449
28;naval_base;1346.00;9.68;1916.00;-4.06;1032
28;naval_base;1526.00;9.50;2156.00;0.84;1331
28;naval_base;1467.00;9.50;2083.00;-1.45;1032
28;naval_base;1509.00;9.75;2194.00;-4.32;1331
28;naval_base;1168.00;9.50;2150.00;-3.68;449
28;naval_base;1276.00;9.50;2132.00;-3.43;449
28;naval_base;1390.00;9.65;2165.00;-3.85;1039
28;naval_base;1325.00;10.00;1930.00;-4.15;1032
28;naval_base;1432.00;9.57;2154.00;-3.71;1039
28;naval_base;1392.00;9.50;2047.00;0.27;1032
28;naval_base;1493.00;9.50;2105.00;0.38;1331
28;naval_base;1434.00;9.60;2063.00;0.87;1032
28;naval_base;1338.00;9.60;2006.00;1.48;1032
28;naval_base;1217.00;9.70;2136.00;-3.46;449
28;naval_base;1322.00;9.68;1975.00;1.47;1032
28;naval_base;1346.00;9.50;2060.00;0.61;1032
96;naval_base;1598.00;9.60;2020.00;-1.17;1375
96;naval_base;1729.00;9.80;1934.00;-3.82;1942
96;naval_base;1587.00;9.50;1931.00;-1.95;1375
96;naval_base;1669.00;9.60;2013.00;-2.70;1689
96;naval_base;1588.00;9.50;1845.00;-1.42;1253
96;naval_base;1716.00;9.73;1973.00;-4.09;1942
96;naval_base;1598.00;9.60;1854.00;-1.91;1253
96;naval_base;1608.00;9.50;1907.00;-1.33;1253
96;naval_base;1612.00;9.50;1884.00;-1.72;1253
96;naval_base;1646.00;9.70;2014.00;-3.30;1689
73;naval_base;1601.00;9.50;2285.00;-4.58;1542
73;naval_base;1757.00;9.55;2030.00;-3.76;2195
73;naval_base;1411.00;9.50;2263.00;0.14;1039
73;naval_base;1714.00;9.55;2225.00;-3.72;1542
73;naval_base;1836.00;9.75;2100.00;0.08;2195
73;naval_base;1425.00;9.50;2224.00;-1.57;1039
73;naval_base;1579.00;9.50;2207.00;-0.29;1331
73;naval_base;1809.00;9.50;2050.00;1.11;2195
73;naval_base;1718.00;9.55;2106.00;-2.68;1689
73;naval_base;1619.00;9.50;2190.00;0.06;1689
73;naval_base;1771.00;10.35;2155.00;-3.79;2201
73;naval_base;1668.00;9.50;2167.00;-0.61;1689
73;naval_base;1599.00;9.50;2053.00;-1.45;1331
73;naval_base;1740.00;10.25;2042.00;-4.53;2195
73;naval_base;1671.00;9.50;2105.00;-2.00;1689
73;naval_base;1709.00;9.50;2123.00;-0.67;1689
73;naval_base;1762.00;9.50;2104.00;0.95;2195
73;naval_base;1653.00;9.50;2251.00;-3.77;1542
73;naval_base;1797.00;9.50;2152.00;-3.77;2201
73;naval_base;1754.00;9.50;2185.00;1.24;2201
73;naval_base;1771.00;9.50;2076.00;-3.55;2195
73;naval_base;1518.00;9.50;2203.00;0.21;1331
137;naval_base;1885.00;9.50;1829.00;1.14;2548
137;naval_base;1764.00;9.73;1925.00;-2.78;1942
137;naval_base;1840.00;9.70;1873.00;-3.72;2430
137;naval_base;1840.00;9.50;1721.00;-1.57;2040
137;naval_base;1820.00;9.50;1937.00;-4.17;2430
137;naval_base;1836.00;9.60;1913.00;-4.61;2430
137;naval_base;1900.00;9.50;1769.00;0.00;2514
137;naval_base;1902.00;10.10;1824.00;-3.36;2548
137;naval_base;1930.00;9.70;1789.00;1.41;2548
137;naval_base;1750.00;9.90;1918.00;-3.22;1942
137;naval_base;1863.00;9.50;1812.00;-4.19;2548
137;naval_base;1865.00;9.57;1851.00;-3.82;2430
137;naval_base;1919.00;9.95;1818.00;-3.84;2548
137;naval_base;1790.00;9.50;1746.00;0.05;2040
137;naval_base;1791.00;9.50;1964.00;-2.19;1942
137;naval_base;1863.00;9.95;1807.00;-3.62;2548
137;naval_base;1820.00;9.50;1745.00;-0.46;2040
137;naval_base;1786.00;9.50;1946.00;-2.24;1942
137;naval_base;1886.00;9.50;1763.00;0.86;2514
137;naval_base;1802.00;9.50;1747.00;0.00;2040
137;naval_base;1867.00;9.62;1808.00;-2.69;2548
187;naval_base;2091.00;9.62;2099.00;1.57;2958
187;naval_base;1996.00;9.55;2095.00;-0.69;2542
187;naval_base;2024.00;9.50;2079.00;-0.96;2542
187;naval_base;2021.00;10.18;2072.00;-2.36;2542
187;naval_base;2072.00;9.50;2036.00;-2.36;2928
187;naval_base;1985.00;9.50;2056.00;-1.11;2542
187;naval_base;2016.00;9.50;2090.00;-1.45;2542
187;naval_base;2045.00;9.50;2049.00;0.71;2928
187;naval_base;2077.00;9.50;2076.00;0.84;2928
187;naval_base;2083.00;9.62;2126.00;-3.80;2958
187;naval_base;2056.00;9.50;2155.00;-3.52;2958
142;naval_base;1947.00;9.68;2265.00;-3.77;2624
142;naval_base;1989.00;9.50;2105.00;-1.57;2542
142;naval_base;2061.00;9.82;2208.00;1.25;2958
142;naval_base;1776.00;9.50;2259.00;-0.98;1542
142;naval_base;1872.00;9.50;2225.00;-0.06;2201
142;naval_base;1895.00;9.50;2220.00;-0.20;2201
142;naval_base;1955.00;9.50;2241.00;-3.93;2624
142;naval_base;1938.00;9.50;2186.00;0.19;2542
142;naval_base;1942.00;9.50;2156.00;-1.57;2542
142;naval_base;1815.00;9.50;2227.00;-0.24;2201
142;naval_base;1777.00;9.53;2253.00;-1.77;1542
142;naval_base;1815.00;9.50;2264.00;-0.32;1542
142;naval_base;1951.00;9.50;2177.00;-1.19;2542
142;naval_base;2053.00;9.57;2158.00;-4.35;2958
142;naval_base;2028.00;9.50;2236.00;-3.34;2624
142;naval_base;2047.00;9.50;2231.00;-3.77;2624
142;naval_base;1968.00;9.50;2233.00;-3.14;2624
142;naval_base;1903.00;9.57;2286.00;-3.96;2624
142;naval_base;2045.00;9.50;2186.00;1.36;2958
142;naval_base;1900.00;9.50;2299.00;-4.43;2624
189;naval_base;2004.00;9.88;2031.00;-2.08;2542
189;naval_base;1984.00;9.73;2014.00;-1.46;2623
189;naval_base;2053.00;9.50;2027.00;-4.07;2928
189;naval_base;2094.00;9.73;2001.00;-4.22;2928
189;naval_base;1997.00;10.20;1985.00;-1.33;2623
189;naval_base;1990.00;9.50;1965.00;-1.25;2623
189;naval_base;2054.00;9.50;2025.00;-4.31;2928
191;naval_base;2122.00;9.50;1855.00;1.28;3120
191;naval_base;2017.00;9.50;1927.00;-1.29;2623
191;naval_base;2004.00;9.50;1945.00;-0.54;2623
191;naval_base;2128.00;9.50;1866.00;1.15;3120
191;naval_base;2066.00;9.50;1866.00;-0.89;2791
191;naval_base;2047.00;9.50;1891.00;-0.71;2791
191;naval_base;2032.00;9.50;1942.00;-1.30;2623
191;naval_base;2094.00;9.50;1872.00;-0.96;2791
191;naval_base;2134.00;9.50;1901.00;1.28;3120
201;naval_base;2220.00;9.50;1975.00;0.32;3199
201;naval_base;2213.00;9.50;2009.00;-1.70;3136
201;naval_base;2225.00;9.50;1981.00;0.98;3199
201;naval_base;2142.00;9.50;1982.00;-3.48;2928
201;naval_base;2147.00;9.55;1917.00;1.03;3120
201;naval_base;2188.00;9.50;1999.00;-2.28;3136
201;naval_base;2149.00;9.50;1997.00;-1.57;2928
201;naval_base;2259.00;9.50;2006.00;0.54;3199
201;naval_base;2157.00;9.50;1982.00;-3.23;2928
201;naval_base;2207.00;9.50;2038.00;-1.98;3136
201;naval_base;2178.00;9.50;1968.00;0.52;3199
201;naval_base;2115.00;9.50;1992.00;-3.46;2928
201;naval_base;2159.00;9.90;1942.00;1.11;3120
207;naval_base;2215.00;9.50;2047.00;-2.01;3136
207;naval_base;2242.00;9.55;2070.00;-1.72;3136
207;naval_base;2327.00;9.50;2084.00;1.19;3306
207;naval_base;2338.00;9.50;2077.00;0.24;3306
207;naval_base;2393.00;9.50;2060.00;-4.59;3306
207;naval_base;2277.00;9.50;2023.00;0.59;3278
207;naval_base;2330.00;9.88;2065.00;-4.12;3306
207;naval_base;2336.00;9.50;2034.00;0.59;3278
207;naval_base;2306.00;9.50;2027.00;0.61;3278
207;naval_base;2348.00;9.50;2038.00;0.29;3278
208;naval_base;2441.00;9.73;2181.00;-4.12;3323
208;naval_base;2426.00;9.73;2155.00;1.19;3306
208;naval_base;2418.00;9.50;2266.00;1.11;3323
208;naval_base;2438.00;9.70;2213.00;-4.55;3323
208;naval_base;2428.00;9.50;2226.00;0.64;3323
208;naval_base;2327.00;9.50;2238.00;-2.53;3174
208;naval_base;2334.00;9.50;2238.00;-2.06;3174
208;naval_base;2249.00;9.50;2114.00;-1.49;3136
208;naval_base;2360.00;9.68;2122.00;-3.83;3306
208;naval_base;2467.00;9.50;2191.00;-4.39;3323
208;naval_base;2282.00;9.50;2174.00;-2.14;3174
208;naval_base;2399.00;9.50;2102.00;1.41;3306
208;naval_base;2403.00;9.55;2127.00;-3.93;3306
208;naval_base;2295.00;9.50;2255.00;-3.93;3174
208;naval_base;2365.00;9.50;2225.00;-3.51;3323
208;naval_base;2326.00;9.50;2254.00;0.64;3174
208;naval_base;2349.00;9.50;2135.00;-4.45;3306
208;naval_base;2237.00;9.50;2093.00;-1.35;3136
208;naval_base;2453.00;9.73;2252.00;-3.46;3323
208;naval_base;2341.00;9.53;2276.00;-3.14;3174
208;naval_base;2390.00;10.15;2248.00;1.01;3323
208;naval_base;2390.00;9.50;2287.00;1.57;3323
208;naval_base;2252.00;9.50;2156.00;-2.49;3174
208;naval_base;2298.00;9.50;2221.00;-2.72;3174
208;naval_base;2400.00;9.65;2216.00;1.33;3323
208;naval_base;2277.00;9.50;2192.00;-1.75;3174
208;naval_base;2374.00;9.80;2159.00;0.46;3306
208;naval_base;2355.00;9.50;2265.00;-2.55;3174
208;naval_base;2405.00;9.73;2174.00;1.03;3306
229;naval_base;2695.00;9.50;1580.00;0.79;3542
229;naval_base;2646.00;9.80;1608.00;1.57;3462
229;naval_base;2651.00;9.50;1611.00;1.57;3462
229;naval_base;2681.00;9.78;1576.00;0.93;3542
229;naval_base;2652.00;9.50;1561.00;-0.93;3456
229;naval_base;2655.00;9.50;1616.00;-2.36;3462
229;naval_base;2637.00;9.50;1573.00;-2.82;3462
229;naval_base;2653.00;9.60;1582.00;-2.82;3462
229;naval_base;2660.00;9.50;1599.00;-0.90;3462
229;naval_base;2649.00;9.50;1592.00;-3.93;3462
229;naval_base;2699.00;9.88;1590.00;0.79;3542
229;naval_base;2664.00;9.80;1583.00;-1.19;3462
229;naval_base;2691.00;9.50;1612.00;1.25;3655
229;naval_base;2694.00;9.50;1607.00;-4.33;3655
229;naval_base;2665.00;10.18;1567.00;0.59;3542
229;naval_base;2660.00;9.80;1581.00;-2.82;3462
229;naval_base;2661.00;9.85;1617.00;-2.55;3462
236;naval_base;2684.00;9.50;1637.00;-3.61;3537
236;naval_base;2698.00;9.50;1630.00;-2.16;3537
236;naval_base;2669.00;9.50;1625.00;-1.77;3462
236;naval_base;2690.00;9.82;1624.00;-3.93;3537
236;naval_base;2667.00;9.50;1628.00;-1.25;3462
236;naval_base;2690.00;10.00;1621.00;-2.68;3537
236;naval_base;2684.00;10.43;1635.00;-3.61;3537
236;naval_base;2666.00;9.80;1622.00;-2.19;3462
236;naval_base;2699.00;9.50;1624.00;-2.16;3537
252;naval_base;2721.00;9.50;1565.00;-1.57;3542
252;naval_base;2738.00;9.50;1561.00;-0.32;3542
252;naval_base;2734.00;9.62;1581.00;-2.68;3542
252;naval_base;2733.00;9.50;1585.00;-0.79;3542
252;naval_base;2738.00;11.23;1596.00;-3.61;3655
252;naval_base;2740.00;9.50;1559.00;0.24;3542
266;naval_base;2753.00;9.50;1595.00;-3.14;3655
266;naval_base;2759.00;9.80;1598.00;-1.57;3655
266;naval_base;2754.00;9.75;1565.00;1.57;3542
266;naval_base;2755.00;9.50;1608.00;-1.33;3655
266;naval_base;2754.00;9.50;1606.00;-0.79;3655
266;naval_base;2759.00;10.35;1577.00;1.21;3542
267;naval_base;2760.00;9.50;1566.00;-2.55;3542
267;naval_base;2755.00;9.50;1560.00;-2.36;3542
267;naval_base;2754.00;9.50;1552.00;-1.57;3542
267;naval_base;2767.00;9.88;1570.00;-2.68;3542
267;naval_base;2768.00;9.50;1548.00;0.79;3884
267;naval_base;2771.00;9.50;1550.00;-0.20;3884
267;naval_base;2769.00;9.73;1572.00;-2.36;3542
249;naval_base;2711.00;9.50;1532.00;0.00;3686
249;naval_base;2752.00;9.50;1545.00;1.43;3884
249;naval_base;2730.00;9.57;1539.00;0.20;3686
249;naval_base;2739.00;9.50;1538.00;1.11;3686
249;naval_base;2741.00;11.00;1552.00;-2.68;3542
277;naval_base;2782.00;9.50;1547.00;0.00;3884
277;naval_base;2810.00;9.50;1551.00;-4.25;4038
277;naval_base;2789.00;9.50;1551.00;0.00;3884
277;naval_base;2802.00;9.50;1550.00;0.46;3884
260;naval_base;2767.00;9.80;1647.00;-4.25;3770
260;naval_base;2774.00;9.80;1627.00;1.57;3770
260;naval_base;2751.00;9.75;1636.00;-0.46;3655
260;naval_base;2770.00;10.30;1634.00;-4.25;3770
260;naval_base;2764.00;10.12;1649.00;-3.79;3770
253;naval_base;2740.00;9.50;1637.00;0.46;3655
253;naval_base;2730.00;9.50;1630.00;0.00;3655
253;naval_base;2749.00;10.00;1655.00;-3.39;3770
253;naval_base;2727.00;9.50;1634.00;-2.03;3655
253;naval_base;2725.00;9.50;1649.00;-2.36;3655
253;naval_base;2720.00;9.50;1626.00;0.00;3655
253;naval_base;2741.00;10.03;1656.00;-3.68;3770
253;naval_base;2761.00;10.28;1652.00;-3.61;3770
253;naval_base;2731.00;10.30;1650.00;-2.55;3655
244;naval_base;2716.00;9.50;1652.00;0.46;3655
244;naval_base;2766.00;9.50;1687.00;-4.12;3770
244;naval_base;2699.00;9.50;1705.00;-4.25;3534
244;naval_base;2721.00;10.68;1685.00;1.37;3770
244;naval_base;2701.00;9.50;1666.00;0.79;3537
244;naval_base;2738.00;9.57;1704.00;0.00;3770
244;naval_base;2706.00;9.50;1683.00;-0.46;3537
244;naval_base;2726.00;10.25;1714.00;-3.28;3534
244;naval_base;2730.00;9.75;1656.00;-0.79;3655
244;naval_base;2745.00;10.32;1692.00;-3.14;3770
244;naval_base;2697.00;9.50;1653.00;-3.14;3537
244;naval_base;2714.00;9.88;1699.00;-2.36;3534
244;naval_base;2692.00;9.50;1691.00;-3.14;3537
244;naval_base;2751.00;9.50;1661.00;1.11;3770
244;naval_base;2755.00;9.50;1728.00;-0.46;3835
244;naval_base;2716.00;9.50;1645.00;0.79;3655
244;naval_base;2705.00;9.50;1678.00;-1.71;3537
244;naval_base;2732.00;9.50;1695.00;1.37;3770
244;naval_base;2735.00;9.50;1661.00;0.00;3770
244;naval_base;2753.00;9.50;1669.00;0.98;3770
244;naval_base;2708.00;9.50;1668.00;-1.11;3537
244;naval_base;2707.00;9.50;1697.00;-1.25;3534
244;naval_base;2722.00;9.93;1714.00;-3.14;3534
244;naval_base;2761.00;9.62;1677.00;1.11;3770
244;naval_base;2731.00;11.40;1685.00;-3.14;3770
244;naval_base;2727.00;9.70;1684.00;-2.98;3770
275;naval_base;2773.00;9.50;1752.00;-1.57;3835
275;floating_harbor;2782.00;9.50;1745.00;-2.64;3975
242;naval_base;2694.00;9.50;1803.00;-3.46;3522
242;floating_harbor;2691.21;9.50;1803.64;-0.32;3615
211;naval_base;2561.00;9.50;1880.00;1.31;3403
211;naval_base;2492.00;9.65;1910.00;-3.04;3356
211;naval_base;2440.00;9.70;1897.00;-1.64;3318
211;naval_base;2470.00;9.50;1882.00;-1.71;3315
211;naval_base;2492.00;9.50;1871.00;-0.32;3363
211;naval_base;2590.00;9.50;1902.00;0.17;3403
211;naval_base;2446.00;9.55;1928.00;-1.57;3318
211;naval_base;2535.00;9.50;1923.00;-2.90;3356
211;naval_base;2575.00;9.50;1884.00;0.64;3403
211;naval_base;2504.00;9.50;1916.00;-3.05;3356
211;naval_base;2555.00;9.75;1935.00;-2.52;3356
211;naval_base;2484.00;9.50;1875.00;-1.08;3363
326;naval_base;2948.00;9.50;1645.00;-1.57;4591
326;naval_base;2956.00;9.50;1651.00;-4.25;4815
326;naval_base;2949.00;9.50;1643.00;-1.57;4591
326;naval_base;2957.00;9.50;1641.00;1.57;4815
326;naval_base;2954.00;9.50;1627.00;0.79;4815
326;naval_base;2968.00;9.50;1626.00;-3.14;4815
326;naval_base;2958.00;9.55;1660.00;-3.93;4700
326;naval_base;2948.00;9.50;1640.00;-1.57;4591
326;naval_base;2940.00;9.50;1648.00;-3.14;4591
326;naval_base;2964.00;9.50;1649.00;1.57;4815
326;naval_base;2993.00;9.50;1626.00;0.79;4815
326;naval_base;2966.00;9.60;1629.00;-3.93;4815
300;naval_base;2893.00;9.50;1710.00;-2.90;4191
300;naval_base;2892.00;9.50;1787.00;-1.71;4270
300;naval_base;2896.00;9.50;1732.00;-1.41;4191
300;naval_base;2906.00;9.65;1742.00;-1.43;4191
300;naval_base;2893.00;9.50;1771.00;-2.16;4270
300;naval_base;2909.00;9.50;1797.00;-2.19;4270
300;naval_base;2901.00;9.50;1741.00;-0.79;4191
300;naval_base;2918.00;9.50;1690.00;0.00;4591
300;naval_base;2909.00;9.50;1691.00;-0.46;4184
300;naval_base;2893.00;9.53;1749.00;-1.11;4191
300;naval_base;2903.00;9.50;1709.00;-2.11;4191
300;naval_base;2890.00;9.50;1721.00;-2.36;4191
300;naval_base;2898.00;9.53;1728.00;-0.64;4191
300;naval_base;2902.00;9.50;1713.00;-0.98;4191
300;naval_base;2945.00;9.50;1702.00;0.79;4700
300;naval_base;2908.00;9.50;1765.00;-0.62;4191
300;naval_base;2935.00;9.50;1694.00;1.11;4700
300;naval_base;2904.00;9.50;1696.00;-0.64;4184
300;naval_base;2910.00;9.60;1761.00;-2.74;4191
300;naval_base;2939.00;9.62;1697.00;0.90;4700
321;naval_base;2960.00;9.50;1712.00;1.03;4700
321;naval_base;2967.00;9.68;1732.00;0.46;4700
321;naval_base;2965.00;9.50;1714.00;1.11;4700
317;naval_base;2965.00;9.50;1831.00;-1.11;4270
317;naval_base;3011.00;9.50;1895.00;-1.72;4377
317;naval_base;3003.00;9.50;1870.00;-1.89;4377
317;naval_base;2930.00;9.50;1811.00;-2.47;4270
317;naval_base;2989.00;9.75;1855.00;-1.77;4377
317;naval_base;2952.00;9.65;1815.00;-2.98;4270
317;naval_base;2929.00;9.78;1805.00;-2.36;4270
317;naval_base;2980.00;9.50;1829.00;-1.47;4270
317;naval_base;2973.00;9.50;1843.00;-2.82;4377
317;naval_base;2979.00;9.68;1824.00;-2.98;4270
317;naval_base;2939.00;9.95;1799.00;-3.29;4270
317;naval_base;2981.00;9.78;1824.00;-2.68;4270
370;naval_base;3115.00;9.50;1994.00;-2.86;4979
370;naval_base;3211.00;9.62;2005.00;-1.75;5637
370;naval_base;3185.00;9.50;2008.00;-3.27;5637
370;naval_base;3163.00;9.50;1997.00;-4.04;5637
